  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
18:28:08      5.55      1.02      0.00      0.00      0.00      0.00
18:28:09     11.35      4.82  35919.18    229.54  34127.05    228.46
18:28:10      6.79      0.00  895744.3    672.55  1.03e+06    613.76
18:28:11      4.45      0.06  1.19e+06    679.99  1.36e+06    556.88
18:28:12      4.33      0.00  1.22e+06    571.04  1.37e+06    560.27
18:28:13      4.80      0.00  1.24e+06    518.55  1.37e+06    573.02
18:28:14      5.38      0.00  1.24e+06    522.85  1.36e+06    581.85
18:28:15      5.56      0.06  1.24e+06    522.62  1.37e+06    586.41
18:28:16      3.52      0.00  1.24e+06    526.51  1.37e+06    584.54
18:28:17      4.04      0.00  1.24e+06    532.39  1.37e+06    577.17
18:28:18      4.10      0.00  1.24e+06    530.92  1.37e+06    578.95
18:28:19      3.69      0.00  1.24e+06    529.04  1.36e+06    580.70
18:28:20      6.51      0.00  1.23e+06    536.04  1.36e+06    577.96
18:28:21      3.10      0.00  1.24e+06    535.21  1.36e+06    579.40
18:28:22      6.26      0.00  1.24e+06    535.95  1.36e+06    580.42
18:28:23      2.40      0.00  1.23e+06    533.87  1.36e+06    580.69
18:28:24      5.16      0.06  1.24e+06    534.14  1.36e+06    579.03
18:28:25      3.69      0.00  1.24e+06    544.34  1.36e+06    579.05
18:28:26      5.68      0.00  1.24e+06    544.39  1.36e+06    574.48
18:28:27      5.63      0.00  1.24e+06    533.90  1.36e+06    577.42
18:28:28      6.44      0.06  1.23e+06    536.64  1.36e+06    576.77
18:28:29      9.88      5.07  978352.1    424.16  1.08e+06    458.69
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
18:28:30     19.79     13.95      0.00      0.00      0.00      0.00
