  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
02:06:04      6.73      1.12      0.00      0.00      0.00      0.00
02:06:05     12.69      4.83  33601.79    216.01  30735.44    203.99
02:06:06      5.35      0.12  795667.1    789.50  956143.6    804.39
02:06:07      4.69      0.00  1.30e+06    683.96  1.62e+06    673.12
02:06:08      5.69      0.00  1.30e+06    684.56  1.63e+06    675.89
02:06:09      4.68      0.00  1.30e+06    695.58  1.63e+06    688.65
02:06:10      3.51      0.00  1.30e+06    713.72  1.63e+06    699.46
02:06:11      2.34      0.00  1.30e+06    690.62  1.63e+06    707.61
02:06:12      1.35      0.00  1.30e+06    684.59  1.61e+06    689.50
02:06:13      2.87      0.00  1.30e+06    687.88  1.62e+06    698.82
02:06:14      3.86      0.06  1.30e+06    692.62  1.62e+06    705.01
02:06:15      4.74      0.00  1.29e+06    672.96  1.59e+06    675.81
02:06:16      3.24      0.08  1.31e+06    685.71  1.62e+06    702.90
02:06:17      6.79      0.00  1.31e+06    683.67  1.62e+06    699.39
02:06:18      5.15      0.00  1.30e+06    691.24  1.62e+06    705.18
02:06:19      7.03      0.06  1.29e+06    679.17  1.61e+06    691.06
02:06:20      5.10      0.00  1.31e+06    691.28  1.63e+06    698.80
02:06:21      7.92      0.08  1.29e+06    673.75  1.60e+06    684.48
02:06:22      5.15      0.00  1.31e+06    678.10  1.61e+06    701.47
02:06:23      6.68      0.00  1.31e+06    685.15  1.62e+06    713.33
02:06:24      4.16      0.00  1.30e+06    700.83  1.61e+06    699.16
02:06:25      8.19      3.85  1.03e+06    560.13  1.29e+06    544.54
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
02:06:26     19.26     14.76      0.00      0.00      0.00      0.00
02:06:27     22.66     18.49      0.00      0.00      0.00      0.00
02:06:28     30.88     22.14      0.00      0.00      0.00      0.00
