  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
02:49:44      7.96      4.49  34075.67    222.04  32450.20    219.54
02:49:45      3.81      0.00  548068.1    798.88  474411.7    788.49
02:49:46      3.95      0.08  1.38e+06    521.25  1.13e+06    394.58
02:49:47      2.98      0.00  1.33e+06    519.78  1.11e+06    454.61
02:49:48      3.98      0.00  1.36e+06    519.44  1.12e+06    459.98
02:49:49      3.98      0.00  1.35e+06    524.09  1.12e+06    453.59
02:49:50      3.63      0.00  1.34e+06    495.55  1.11e+06    441.56
02:49:51      4.11      0.08  1.33e+06    540.83  1.11e+06    461.25
02:49:52      3.34      0.00  1.35e+06    544.65  1.13e+06    465.65
02:49:53      2.99      0.00  1.34e+06    557.54  1.12e+06    473.52
02:49:54      3.76      0.00  1.35e+06    538.40  1.12e+06    472.40
02:49:55      5.74      0.06  1.36e+06    547.56  1.12e+06    472.10
02:49:56      4.74      0.00  1.36e+06    546.29  1.12e+06    468.30
02:49:57      4.63      0.00  1.33e+06    510.28  1.11e+06    474.40
02:49:58      3.04      0.00  1.36e+06    533.53  1.11e+06    470.03
02:49:59      3.45      0.06  1.35e+06    544.64  1.12e+06    478.92
02:50:00      2.99      0.00  1.38e+06    559.89  1.14e+06    488.19
02:50:01      2.81      0.00  1.37e+06    543.20  1.12e+06    482.27
02:50:02      4.74      0.00  1.35e+06    544.83  1.12e+06    478.88
02:50:03      3.83      0.06  1.35e+06    535.57  1.11e+06    478.44
02:50:04      6.84      3.00  1.09e+06    454.29  891103.7    379.95
02:50:05     20.89     15.62      0.00      0.00      0.00      0.00
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
02:50:06     24.67     18.59      0.00      0.00      0.00      0.00
02:50:07     29.93     18.39      0.00      0.00      0.00      0.00
