  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
13:22:16      4.67      1.02      0.00      0.00      0.00      0.00
13:22:17     10.52      4.83      0.00      0.00      0.00      0.00
13:22:18      3.92      0.00      0.00      0.00      0.00      0.00
13:22:19      3.92      0.00    649.51  98305.46    507.35  75164.30
13:22:20      5.62      0.00    566.77  1.37e+06    497.85  1.07e+06
13:22:21      2.58      0.00    841.21  1.51e+06    577.46  1.03e+06
13:22:22      5.68      0.00    828.55  1.50e+06    561.31  1.03e+06
13:22:23      2.28      0.06    828.27  1.48e+06    605.23  1.07e+06
13:22:24      5.80      0.00    858.56  1.48e+06    607.75  1.07e+06
13:22:25      2.52      0.00    842.74  1.47e+06    655.57  1.12e+06
13:22:26      3.63      0.00    789.92  1.39e+06    655.05  1.11e+06
13:22:27      4.92      0.00    806.96  1.43e+06    591.99  1.06e+06
13:22:28      3.69      0.12    843.45  1.45e+06    659.99  1.11e+06
13:22:29      2.93      0.00    847.07  1.46e+06    621.97  1.07e+06
13:22:30      2.69      0.00    820.33  1.42e+06    680.02  1.13e+06
13:22:31      4.74      0.00    856.07  1.49e+06    597.01  1.04e+06
13:22:32      3.57      0.00    853.41  1.48e+06    601.45  1.04e+06
13:22:33      3.63      0.00    853.73  1.49e+06    570.69  1.03e+06
13:22:34      3.75      0.06    846.45  1.48e+06    568.98  1.03e+06
13:22:35      4.33      0.00    807.26  1.43e+06    620.68  1.06e+06
13:22:36      3.16      0.00    794.42  1.40e+06    627.02  1.09e+06
13:22:37      2.22      0.00    813.35  1.42e+06    622.02  1.07e+06
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
13:22:38      1.99      0.00    849.64  1.47e+06    570.75  1.02e+06
13:22:39      3.22      0.00    371.29  644138.0    280.77  488611.4
13:22:40      2.75      0.00      0.00      0.00      0.00      0.00
13:22:41      2.75      0.00      0.06      0.06      0.00      0.00
13:22:42     15.00     12.44      0.00      0.00      0.00      0.00
13:22:43     24.97     21.71      0.00      0.00      0.06      0.06
