  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
11:15:49      9.52      4.49      0.00      0.00      0.00      0.00
11:15:50      5.57      0.00      0.00      0.00      0.00      0.00
11:15:51      3.63      0.00    321.11  138427.8    196.53  92100.33
11:15:52      3.63      0.00    607.24  279437.3    396.29  186278.9
11:15:53      3.39      0.00    597.78  279767.7    389.80  186535.2
11:15:54      5.50      0.06    658.85  276597.3    436.31  184508.0
11:15:55      5.52      0.06    675.51  276948.2    424.82  184445.9
11:15:56      5.27      0.00    700.26  276918.5    422.22  184777.9
11:15:57      4.86      0.00    641.19  277726.0    430.50  185365.3
11:15:58      7.08      0.00    655.89  278033.2    423.90  185507.8
11:15:59      5.44      0.00    674.97  276694.3    453.50  184713.0
11:16:00      4.98      0.06    669.15  276787.7    445.26  184695.3
11:16:01      2.93      0.00    639.77  277619.7    440.82  185417.9
11:16:02      4.57      0.00    677.93  277994.6    419.87  185242.6
11:16:03      3.86      0.00    648.81  277229.1    455.54  185109.6
11:16:04      3.75      0.00    653.77  277643.9    432.81  185226.6
11:16:05      3.45      0.00    631.67  277758.7    434.33  185227.9
11:16:06      4.80      0.00    674.00  276915.8    424.19  184931.0
11:16:07      3.39      0.00    681.03  277369.4    438.72  184543.0
11:16:08      2.46      0.00    677.01  277334.1    427.34  185309.1
11:16:09      4.45      0.00    671.32  277364.3    415.19  185180.3
11:16:10      3.44      0.21    646.66  277584.4    444.06  185058.9
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
11:16:11      5.27      0.00    294.08  122585.3    186.57  81580.99
11:16:12      4.88      0.06      0.00      0.00      0.00      0.00
11:16:13      4.68      0.06      0.00      0.00      0.00      0.00
11:16:14     17.59     13.75      0.00      0.00      0.00      0.00
11:16:15     26.59     22.42      0.00      0.00      0.00      0.00
