  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
02:42:25      9.43      4.49  36170.44    241.13  29785.67    201.53
02:42:26      2.28      0.00  577204.7    760.33  530079.6    663.50
02:42:27      2.98      0.00  1.21e+06    556.13  1.11e+06    614.27
02:42:28      3.35      0.00  1.27e+06    673.46  1.18e+06    704.73
02:42:29      2.90      0.09  1.27e+06    689.38  1.18e+06    702.18
02:42:30      3.69      0.00  1.26e+06    677.59  1.18e+06    690.68
02:42:31      3.80      0.00  1.27e+06    686.33  1.18e+06    703.53
02:42:32      4.62      0.00  1.26e+06    684.25  1.18e+06    723.26
02:42:33      4.81      0.00  1.26e+06    702.38  1.17e+06    727.22
02:42:34      4.57      0.06  1.27e+06    705.63  1.17e+06    730.81
02:42:35      4.57      0.00  1.26e+06    690.31  1.17e+06    715.88
02:42:36      4.27      0.00  1.27e+06    719.94  1.18e+06    728.82
02:42:37      2.23      0.00  1.28e+06    712.80  1.17e+06    721.85
02:42:38      4.04      0.00  1.28e+06    707.47  1.18e+06    741.38
02:42:39      5.15      0.00  1.27e+06    709.98  1.19e+06    723.62
02:42:40      5.27      0.00  1.27e+06    719.95  1.19e+06    749.10
02:42:41      2.46      0.00  1.26e+06    710.81  1.17e+06    733.49
02:42:42      3.45      0.00  1.27e+06    696.31  1.17e+06    728.24
02:42:43      3.63      0.06  1.28e+06    724.33  1.18e+06    737.64
02:42:44      3.39      0.00  1.27e+06    715.04  1.18e+06    730.88
02:42:45      6.31      3.06  1.01e+06    571.60  935916.7    582.30
02:42:46     22.36     17.14      0.00      0.00      0.00      0.00
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
02:42:47     23.88     19.67      0.00      0.00      0.06      0.06
02:42:48     28.79     20.20      0.00      0.00      0.00      0.00
