  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
18:23:48      3.48      1.25      0.00      0.00      0.00      0.00
18:23:49     14.25      4.82      0.00      0.00      0.00      0.00
18:23:50      3.10      0.00      0.00      0.00      0.00      0.00
18:23:51      5.44      0.06    561.93  287935.4    425.84  184532.4
18:23:52      2.63      0.00    692.24  1.51e+06    572.41  949766.2
18:23:53      4.16      0.06    756.54  1.52e+06    674.06  966098.9
18:23:54      2.99      0.06    768.22  1.52e+06    671.58  966166.5
18:23:55      4.68      0.00    789.42  1.52e+06    690.89  967057.6
18:23:56      2.41      0.06    790.94  1.52e+06    700.16  966529.0
18:23:57      5.33      0.00    787.38  1.52e+06    700.01  967414.3
18:23:58      2.46      0.00    783.69  1.52e+06    700.46  967641.5
18:23:59      4.27      0.00    785.17  1.51e+06    698.85  966447.5
18:24:00      2.69      0.00    785.75  1.51e+06    699.82  967730.6
18:24:01      4.45      0.00    788.51  1.52e+06    700.61  967355.7
18:24:02      2.81      0.00    787.73  1.51e+06    700.19  967862.5
18:24:03      4.24      0.15    790.02  1.51e+06    701.67  968117.8
18:24:04      2.81      0.00    785.12  1.52e+06    699.35  969100.0
18:24:05      5.04      0.00    787.60  1.51e+06    700.36  967050.3
18:24:06      4.98      0.00    787.08  1.52e+06    701.90  967849.2
18:24:07      3.34      0.00    792.86  1.52e+06    700.78  968570.7
18:24:08      5.86      0.00    787.69  1.51e+06    700.86  968263.4
18:24:09      2.75      0.00    793.10  1.52e+06    701.83  967867.1
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
18:24:10      6.10      0.00    784.16  1.51e+06    696.79  965422.1
18:24:11      1.99      0.00    344.75  660787.4    308.03  425273.1
18:24:12      4.80      0.00      0.00      0.00      0.00      0.00
18:24:13      2.87      0.00      0.00      0.00      0.00      0.00
18:24:14     18.63     12.74      0.00      0.00      0.06      0.06
18:24:15     23.86     21.67      0.00      0.00      0.00      0.00
