  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
12:56:34      3.27      1.12      0.00      0.00      0.00      0.00
12:56:35      8.89      4.83  36312.88    241.89  22759.30    154.77
12:56:36      3.51      0.00  1.06e+06    549.00  676864.8    497.41
12:56:37      2.87      0.00  1.18e+06    553.41  741199.8    525.33
12:56:38      2.75      0.00  1.18e+06    552.56  734952.5    517.27
12:56:39      3.34      0.06  1.18e+06    571.42  733661.6    530.43
12:56:40      4.10      0.00  1.18e+06    574.04  737600.4    537.77
12:56:41      3.57      0.00  1.18e+06    574.25  741870.4    542.98
12:56:42      2.05      0.00  1.18e+06    574.28  741219.0    540.07
12:56:43      5.09      0.00  1.18e+06    575.40  745900.1    539.05
12:56:44      3.51      0.00  1.18e+06    573.22  742009.8    543.50
12:56:45      2.69      0.00  1.18e+06    575.23  747522.3    553.74
12:56:46      2.63      0.00  1.18e+06    573.48  739275.7    538.53
12:56:47      3.57      0.00  1.18e+06    573.29  744783.9    551.53
12:56:48      3.80      0.00  1.18e+06    573.40  738990.3    536.21
12:56:49      3.63      0.06  1.18e+06    575.80  739945.8    539.38
12:56:50      2.69      0.00  1.18e+06    577.08  733964.8    546.38
12:56:51      2.93      0.00  1.18e+06    577.50  733806.7    544.61
12:56:52      5.68      0.00  1.19e+06    577.80  734835.2    546.66
12:56:53      2.28      0.00  1.18e+06    578.05  732345.0    538.42
12:56:54      2.52      0.00  1.19e+06    580.43  732709.7    535.29
12:56:55      6.54      5.02  946712.9    462.91  587341.3    432.45
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
12:56:56     17.17     14.02      0.00      0.00      0.00      0.00
