  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
17:46:55      3.39      1.12      0.00      0.00      0.00      0.00
17:46:56     10.99      4.82  79707.80     27.13      0.00      0.00
17:46:57      5.32      0.00  483652.7     41.26      0.00      0.00
17:46:58      4.10      0.00  494517.9     43.93      0.00      0.00
17:46:59      3.40      0.00  495792.7     45.15      0.00      0.00
17:47:00      2.99      0.06  495855.5     45.31      0.00      0.00
17:47:01      3.80      0.00  495857.5     45.57      0.00      0.00
17:47:02      3.92      0.00  495858.4     45.69      0.00      0.00
17:47:03      5.27      0.00  495808.5     45.61      0.00      0.00
17:47:04      3.80      0.00  496005.9     45.42      0.00      0.00
17:47:05      3.63      0.00  495858.4     45.60      0.00      0.00
17:47:06      4.68      0.00  496058.7     45.80      0.00      0.00
17:47:07      3.92      0.06  495340.1     45.23      0.00      0.00
17:47:08      6.03      0.06  494039.9     45.26      0.00      0.00
17:47:09      2.87      0.00  494192.6     45.40      0.00      0.00
17:47:10      6.44      0.06  495279.8     45.51      0.00      0.00
17:47:11      4.10      0.00  494478.6     45.42      0.00      0.00
17:47:12      4.63      0.12  495669.9     45.41      0.00      0.00
17:47:13      4.23      1.81  494226.2     45.42      0.00      0.00
17:47:14      5.15      0.00  495364.9     45.22      0.00      0.00
17:47:15      3.04      0.00  493854.0     45.60      0.00      0.00
17:47:16     11.58      8.55  394818.8     36.35      0.00      0.00
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
17:47:17     15.00     10.26      0.00      0.00      0.00      0.00
