  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
18:48:48      3.85      1.12      0.00      0.00      0.00      0.00
18:48:49     10.64      4.82  36476.64    248.28  29699.92    198.58
18:48:50      2.23      0.00  743752.4    698.65  621482.0    593.78
18:48:51      3.34      0.00  1.36e+06    750.10  1.13e+06    654.51
18:48:52      3.10      0.00  1.36e+06    746.18  1.13e+06    660.08
18:48:53      2.99      0.00  1.36e+06    748.62  1.13e+06    672.74
18:48:54      4.04      0.12  1.36e+06    749.47  1.13e+06    668.67
18:48:55      2.99      0.00  1.36e+06    756.90  1.12e+06    682.16
18:48:56      4.10      0.06  1.37e+06    774.45  1.13e+06    701.24
18:48:57      3.04      0.00  1.35e+06    755.08  1.12e+06    682.47
18:48:58      3.04      0.00  1.36e+06    781.57  1.13e+06    697.77
18:48:59      4.03      0.15  1.36e+06    768.71  1.12e+06    698.89
18:49:00      1.99      0.00  1.36e+06    774.03  1.13e+06    701.72
18:49:01      3.86      0.00  1.36e+06    772.54  1.12e+06    685.61
18:49:02      3.34      0.00  1.37e+06    779.48  1.13e+06    696.57
18:49:03      6.03      0.00  1.37e+06    784.74  1.14e+06    705.69
18:49:04      3.22      0.00  1.37e+06    789.62  1.13e+06    704.80
18:49:05      4.39      0.00  1.37e+06    783.75  1.13e+06    706.19
18:49:06      4.57      0.00  1.36e+06    774.55  1.13e+06    696.94
18:49:07      4.62      0.06  1.37e+06    786.88  1.13e+06    689.65
18:49:08      4.58      0.12  1.37e+06    779.28  1.13e+06    704.42
18:49:09      6.90      3.90  1.08e+06    600.84  893744.2    552.62
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
18:49:10     19.55     14.73      0.00      0.00      0.00      0.00
