  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
20:27:29      6.53      2.07  87739.28    139.93  65824.67    139.22
20:27:30      4.10      0.00  388835.5    385.32  361738.8    225.69
20:27:31      3.28      0.00  418951.5    373.42  352510.8    249.07
20:27:32      4.34      0.06  396879.4    314.42  353954.6    250.45
20:27:33      2.58      0.06  396398.2    277.35  371943.2    269.29
20:27:34      3.86      0.00  387490.8    260.50  356902.6    261.54
20:27:35      2.87      0.00  393996.0    277.52  356833.6    261.86
20:27:36      4.39      0.00  377934.6    274.49  357041.3    261.84
20:27:37      2.87      0.00  386755.5    268.52  357564.1    262.04
20:27:38      3.63      0.00  391694.7    287.71  357970.8    262.55
20:27:39      2.40      0.06  385501.0    265.82  358109.6    262.54
20:27:40      3.45      0.00  407273.2    300.28  364225.0    284.41
20:27:41      2.34      0.00  384153.9    262.79  357456.0    262.06
20:27:42      5.21      0.00  385222.9    259.30  356276.5    260.85
20:27:43      3.00      0.06  390212.1    266.39  354644.4    259.85
20:27:44      4.92      0.00  380012.3    278.83  354917.6    260.05
20:27:45      2.99      0.06  385739.8    276.58  354833.5    260.05
20:27:46      5.09      0.00  384608.8    271.85  354743.9    260.05
20:27:47      1.99      0.00  390421.3    275.29  354841.3    259.96
20:27:48      5.91      0.00  389115.5    266.06  354579.9    259.74
20:27:49      3.28      0.24  311177.0    228.70  287624.8    210.89
20:27:50      8.16      2.76      0.00      0.00      0.00      0.00
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
20:27:51      3.13      0.45      0.00      0.00      0.00      0.00
20:27:52      7.99      3.15      0.00      0.00      0.00      0.00
20:27:53      4.50      2.08      0.00      0.00      0.00      0.00
20:27:54      5.52      1.02      0.00      0.00      0.00      0.00
20:27:55      3.90      1.42      0.00      0.00      0.00      0.00
20:27:56      7.16      2.68      0.00      0.00      0.00      0.00
20:27:57      5.53      2.48      0.00      0.00      0.00      0.00
20:27:58      6.29      2.04      0.00      0.00      0.00      0.00
20:27:59      5.83      1.97      0.00      0.00      0.00      0.00
20:28:00      6.23      2.76      0.00      0.00      0.00      0.00
20:28:01      4.33      0.96      0.00      0.00      0.00      0.00
20:28:02      8.57      2.83      0.00      0.00      0.00      0.00
20:28:03      6.79      2.08      0.00      0.00      0.00      0.00
20:28:04      7.16      0.96      0.00      0.00      0.00      0.00
20:28:05      5.64      2.67      0.00      0.00      0.00      0.00
20:28:06      7.96      2.76      0.00      0.00      0.00      0.00
20:28:07      5.84      1.38      0.00      0.00      0.00      0.00
20:28:08      7.09      3.75      0.00      0.00      0.00      0.00
20:28:09      6.42      2.29      0.00      0.00      0.00      0.00
