  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
11:44:40      4.03      1.02      0.00      0.00      0.00      0.00
11:44:41     11.17      4.83  22758.56    101.93  22615.69    102.46
11:44:42      3.63      0.00  210802.2    505.54  210908.8    569.58
11:44:43      4.92      0.00  211689.3    586.57  211705.9    592.63
11:44:44      4.98      0.00  210748.6    569.30  210479.5    560.23
11:44:45      3.69      0.00  209784.0    586.50  209859.0    580.87
11:44:46      3.80      0.06  210181.8    565.43  209859.7    606.65
11:44:47      4.21      0.00  210254.8    587.05  210232.4    557.56
11:44:48      3.51      0.00  210332.4    545.13  210486.5    596.81
11:44:49      4.27      0.00  209636.9    558.00  209609.9    599.37
11:44:50      5.38      0.00  210017.5    575.21  210173.5    579.27
11:44:51      4.04      0.00  209611.1    605.32  209618.8    543.09
11:44:52      5.68      0.00  210274.4    555.02  210307.8    589.01
11:44:53      3.98      0.00  209742.7    581.38  209720.0    576.39
11:44:54      5.79      0.00  209814.2    592.81  209686.8    574.12
11:44:55      3.51      0.00  210126.6    536.96  210206.4    597.33
11:44:56      3.28      0.12  209920.0    539.37  209918.9    596.80
11:44:57      3.63      0.00  209533.5    604.46  209498.7    539.93
11:44:58      2.99      0.00  210275.8    567.93  210412.0    590.86
11:44:59      4.98      0.00  209170.2    568.23  209110.7    606.15
11:45:00      1.76      0.00  210259.3    558.52  210253.0    574.90
11:45:01      9.79      6.22  172580.3    494.36  172629.9    462.29
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
11:45:02     15.61     12.77      0.00      0.00      0.00      0.00
