  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
12:31:14      5.38      1.17      0.00      0.00      0.00      0.00
12:31:15     10.12      4.83  76550.39     32.49      0.00      0.00
12:31:16      4.80      0.00  500497.1     28.61      0.00      0.00
12:31:17      3.16      0.00  509911.6     29.09      0.00      0.00
12:31:18      3.98      0.00  506077.2     35.55      0.00      0.00
12:31:19      3.80      0.00  495861.4     45.42      0.00      0.00
12:31:20      4.57      0.00  496446.9     45.68      0.00      0.00
12:31:21      3.16      0.00  496890.5     45.42      0.00      0.00
12:31:22      2.17      0.00  495896.0     45.42      0.00      0.00
12:31:23      4.74      0.00  495760.7     45.42      0.00      0.00
12:31:24      3.34      0.06  496220.5     45.42      0.00      0.00
12:31:25      4.62      0.00  496158.9     45.53      0.00      0.00
12:31:26      2.46      0.00  496854.2     45.51      0.00      0.00
12:31:27      2.58      0.00  499260.8     45.62      0.00      0.00
12:31:28      2.52      0.00  499357.1     45.82      0.00      0.00
12:31:29      3.69      0.06  500114.3     45.82      0.00      0.00
12:31:30      3.05      0.00  499076.2     45.71      0.00      0.00
12:31:31      3.10      0.00  498610.8     45.82      0.00      0.00
12:31:32      2.93      0.00  499224.8     45.62      0.00      0.00
12:31:33      2.99      0.00  498527.4     45.62      0.00      0.00
12:31:34      4.68      0.00  498280.1     45.82      0.00      0.00
12:31:35     12.94      8.57  396896.3     36.46      0.00      0.00
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
12:31:36     15.11     10.47      0.00      0.00      0.00      0.00
