  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
01:49:48      4.74      0.00      0.00      0.00      0.00      0.00
01:49:49     11.05      4.49      0.00      0.00      0.00      0.00
01:49:50      5.15      0.00      0.00      0.00      0.00      0.00
01:49:51      7.91      0.06    368.78  57717.83    384.44  56492.61
01:49:52      5.03      0.00    690.67  1.02e+06    739.50  1.02e+06
01:49:53      5.56      0.08    924.24  1.18e+06    975.12  1.16e+06
01:49:54      4.21      0.00    943.38  1.16e+06    966.55  1.16e+06
01:49:55      6.44      0.06    958.10  1.16e+06    977.19  1.17e+06
01:49:56      4.92      0.00    972.40  1.16e+06   1000.57  1.17e+06
01:49:57      5.09      0.00    978.65  1.16e+06   1008.88  1.16e+06
01:49:58      4.92      0.00    985.09  1.16e+06   1008.05  1.16e+06
01:49:59      3.86      0.00    984.88  1.17e+06   1009.80  1.17e+06
01:50:00      1.64      0.00    991.84  1.16e+06   1003.57  1.17e+06
01:50:01      2.46      0.00    917.89  1.20e+06   1005.25  1.17e+06
01:50:02      4.27      0.00    866.22  1.21e+06   1004.06  1.16e+06
01:50:03      2.66      0.09    866.35  1.21e+06   1006.20  1.16e+06
01:50:04      4.92      0.00    860.72  1.20e+06    995.97  1.16e+06
01:50:05      3.92      0.00    867.95  1.21e+06   1011.58  1.17e+06
01:50:06      7.32      0.00    866.99  1.20e+06   1005.95  1.16e+06
01:50:07      4.68      0.08    865.78  1.21e+06   1011.41  1.17e+06
01:50:08      9.03      0.00    863.45  1.20e+06   1001.85  1.16e+06
01:50:09      4.27      0.00    863.00  1.21e+06   1009.32  1.16e+06
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
01:50:10      8.49      0.00    862.02  1.20e+06   1004.66  1.16e+06
01:50:11      4.92      0.00    577.10  805039.2    674.75  779729.7
01:50:12      9.07      0.00      0.00      0.00      0.00      0.00
01:50:13      2.40      0.00      0.00      0.00      0.00      0.00
01:50:14      5.68      0.00      0.00      0.00      0.00      0.00
01:50:15      7.30      2.86      0.00      0.00      0.00      0.00
01:50:16     18.55     16.37      0.00      0.00      0.00      0.00
01:50:17     21.25     18.68      0.00      0.00      0.00      0.00
01:50:18     34.00     23.69      0.00      0.00      0.00      0.00
