  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
18:29:22      3.15      1.08      0.00      0.00      0.00      0.00
18:29:23      9.88      4.82  36299.02    233.47  34174.36    227.01
18:29:24      3.98      0.00  1.06e+06    662.20  880351.7    498.65
18:29:25      3.69      0.00  1.46e+06    649.34  1.20e+06    347.15
18:29:26      4.21      0.00  1.44e+06    603.69  1.19e+06    354.28
18:29:27      3.92      0.00  1.49e+06    618.61  1.21e+06    346.38
18:29:28      3.40      0.00  1.46e+06    628.35  1.19e+06    356.32
18:29:29      4.33      0.00  1.47e+06    691.31  1.20e+06    357.27
18:29:30      4.52      0.00  1.48e+06    687.00  1.19e+06    367.34
18:29:31      3.10      0.00  1.49e+06    637.83  1.20e+06    385.08
18:29:32      3.57      0.00  1.47e+06    611.59  1.20e+06    376.67
18:29:33      4.21      0.00  1.49e+06    607.10  1.20e+06    388.94
18:29:34      3.28      0.06  1.50e+06    608.41  1.20e+06    389.84
18:29:35      3.86      0.00  1.49e+06    644.83  1.20e+06    381.30
18:29:36      2.28      0.06  1.47e+06    611.07  1.20e+06    359.18
18:29:37      4.51      0.00  1.49e+06    605.20  1.19e+06    369.13
18:29:38      2.81      0.00  1.49e+06    660.70  1.21e+06    364.33
18:29:39      2.81      0.00  1.47e+06    602.08  1.20e+06    344.59
18:29:40      4.80      0.00  1.48e+06    583.86  1.21e+06    345.62
18:29:41      3.63      0.06  1.49e+06    651.85  1.21e+06    333.86
18:29:42      5.68      0.00  1.47e+06    651.20  1.20e+06    335.17
18:29:43      9.12      5.01  1.16e+06    478.07  942638.7    281.94
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
18:29:44     19.67     13.79      0.00      0.00      0.00      0.00
