  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
15:11:59     10.27      4.83      0.00      0.00      0.00      0.00
15:12:00      6.17      1.91      0.00      0.00      0.00      0.00
15:12:01      6.42      0.29    653.71  97179.73    553.65  83572.19
15:12:02      4.93      1.69    562.04  814104.3    520.62  628109.4
15:12:03      3.46      0.65    685.83  1.15e+06    591.97  1.00e+06
15:12:04      3.67      0.18    696.10  1.15e+06    643.24  1.04e+06
15:12:05      5.28      1.71    704.80  1.15e+06    634.78  1.03e+06
15:12:06      4.57      0.65    699.74  1.15e+06    617.81  1.02e+06
15:12:07      3.97      0.29    783.28  1.19e+06    602.48  992959.9
15:12:08      3.31      0.34    710.39  1.13e+06    645.59  1.05e+06
15:12:09      5.76      1.97    715.64  1.13e+06    670.94  1.06e+06
15:12:10      3.43      0.18    736.30  1.13e+06    679.08  1.06e+06
15:12:11      3.86      0.45    751.37  1.13e+06    662.64  1.02e+06
15:12:12      3.61      1.97    855.01  1.22e+06    612.81  971679.8
15:12:13      5.43      0.29    844.50  1.22e+06    597.39  972181.3
15:12:14      2.82      1.59    790.90  1.19e+06    626.75  958905.0
15:12:15      6.21      0.65    698.68  1.16e+06    640.07  982003.7
15:12:16      2.74      0.29    709.58  1.19e+06    630.77  974663.8
15:12:17      5.31      0.34    680.77  1.11e+06    646.76  994915.0
15:12:18      4.18      1.91    655.80  1.11e+06    674.87  1.05e+06
15:12:19      4.12      0.18    637.25  1.11e+06    691.29  1.05e+06
15:12:20      3.21      0.45    644.35  1.11e+06    691.64  1.06e+06
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
15:12:21      4.42      1.25    275.91  475259.6    299.43  456897.8
15:12:22      4.53      0.83      0.00      0.00      0.00      0.00
15:12:23      3.28      0.45      0.00      0.00      0.00      0.00
15:12:24     16.84     13.81      0.00      0.00      0.00      0.00
15:12:25     22.48     19.15      0.00      0.00      0.00      0.00
