  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
17:45:45      6.95      4.61      0.00      0.00      0.00      0.00
17:45:46      3.98      0.00      0.00      0.00      0.00      0.00
17:45:47      2.22      0.06    238.94  234417.7      0.00      0.00
17:45:48      4.62      0.00    321.54  428293.1      0.00      0.00
17:45:49      3.05      0.00    321.70  428019.2      0.00      0.00
17:45:50      6.38      0.00    344.07  429044.0      0.00      0.00
17:45:51      2.81      0.00    345.34  428788.6      0.00      0.00
17:45:52      4.98      0.00    346.55  429554.4      0.00      0.00
17:45:53      4.21      0.00    345.78  429291.5      0.00      0.00
17:45:54      3.04      0.06    345.00  429099.6      0.00      0.00
17:45:55      3.04      0.24    345.96  429411.7      0.00      0.00
17:45:56      3.21      0.15    333.47  421066.3      0.00      0.00
17:45:57      3.69      0.00    289.17  394423.1      0.00      0.00
17:45:58      3.39      0.06    289.73  394493.5      0.00      0.00
17:45:59      3.22      0.00    288.78  394162.0      0.00      0.00
17:46:00      2.46      0.00    289.37  394507.8      0.00      0.00
17:46:01      4.04      0.06    289.54  394587.6      0.00      0.00
17:46:02      2.22      0.00    289.16  394525.5      0.00      0.00
17:46:03      4.68      0.00    289.28  394756.5      0.00      0.00
17:46:04      2.22      0.06    289.66  394962.4      0.00      0.00
17:46:05      6.73      0.00    288.87  394132.9      0.00      0.00
17:46:06      2.93      0.00    289.73  394598.1      0.00      0.00
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
17:46:07      6.15      0.00    120.35  163644.6      0.00      0.00
17:46:08      3.81      0.06      0.00      0.00      0.00      0.00
17:46:09      5.68      0.18      0.00      0.00      0.00      0.00
17:46:10     19.12     13.94      0.00      0.00      0.00      0.00
17:46:11     28.54     21.67      0.00      0.00      0.00      0.00
