  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
02:45:16      4.28      1.31      0.00      0.00      0.00      0.00
02:45:17      5.14      0.34      0.00      0.00      0.00      0.00
02:45:18      8.37      4.68      0.00      0.00      0.00      0.00
02:45:19      4.41      0.19      0.00      0.00      0.00      0.00
02:45:20      3.22      0.00    376.00  55974.87    310.67  46423.75
02:45:21      3.04      0.00    642.05  671723.4    548.03  575276.0
02:45:22      3.39      0.00    801.31  1.20e+06    645.26  1.12e+06
02:45:23      3.26      0.15    877.17  1.23e+06    661.00  1.13e+06
02:45:24      3.76      0.25    878.02  1.23e+06    667.49  1.14e+06
02:45:25      2.90      0.10    864.46  1.21e+06    647.85  1.13e+06
02:45:26      2.40      0.00    861.54  1.22e+06    660.38  1.13e+06
02:45:27      3.26      0.10    862.48  1.22e+06    670.82  1.12e+06
02:45:28      3.92      0.00    890.37  1.22e+06    676.77  1.13e+06
02:45:29      4.21      0.06    891.86  1.23e+06    687.15  1.12e+06
02:45:30      3.33      0.00    890.55  1.23e+06    691.31  1.13e+06
02:45:31      6.03      0.00    887.70  1.22e+06    688.38  1.13e+06
02:45:32      4.63      0.00    909.21  1.22e+06    698.81  1.13e+06
02:45:33      3.98      0.00    881.95  1.23e+06    683.54  1.13e+06
02:45:34      3.61      0.10    828.48  1.22e+06    680.89  1.12e+06
02:45:35      2.34      0.00    821.86  1.22e+06    697.58  1.12e+06
02:45:36      4.98      0.06    810.54  1.22e+06    679.76  1.12e+06
02:45:37      2.87      0.00    808.78  1.22e+06    674.78  1.11e+06
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
02:45:38      3.57      0.00    816.09  1.23e+06    685.82  1.13e+06
02:45:39      2.94      0.00    813.55  1.22e+06    673.94  1.12e+06
02:45:40      3.98      0.00    570.60  836511.3    458.77  767914.1
02:45:41      2.81      0.00      0.00      0.00      0.06      0.06
02:45:42      3.40      0.06      0.00      0.00      0.00      0.00
02:45:43      4.04      0.00      0.00      0.00      0.00      0.00
02:45:44      2.87      0.00      0.00      0.00      0.00      0.00
02:45:45     24.80     19.00      0.00      0.00      0.00      0.00
02:45:46     23.14     18.59      0.00      0.00      0.00      0.00
02:45:47     32.87     22.08      0.00      0.00      0.00      0.00
