  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
01:42:50      4.33      0.00      0.00      0.00      0.00      0.00
01:42:51      8.18      4.49      0.00      0.00      0.00      0.00
01:42:52      3.46      0.00      0.00      0.00      0.00      0.00
01:42:53      1.52      0.00    419.47  64966.75    316.36  47868.78
01:42:54      2.58      0.00    628.06  1.27e+06    440.01  821943.1
01:42:55      2.69      0.00    732.14  1.38e+06    526.34  920649.5
01:42:56      4.27      0.00    733.25  1.38e+06    521.71  921131.5
01:42:57      2.28      0.00    751.87  1.38e+06    531.52  922296.5
01:42:58      6.32      0.00    761.63  1.38e+06    536.97  925811.6
01:42:59      7.26      0.00    763.73  1.38e+06    548.31  921724.1
01:43:00     11.42      0.10    767.34  1.39e+06    549.89  920860.3
01:43:01      6.20      0.00    762.33  1.38e+06    550.14  921490.6
01:43:02      7.85      0.00    767.57  1.39e+06    539.99  926407.2
01:43:03      5.79      0.00    767.10  1.39e+06    545.89  916672.8
01:43:04      9.19      0.06    763.30  1.38e+06    538.99  927500.4
01:43:05      4.97      0.00    763.72  1.38e+06    546.52  922485.4
01:43:06      5.50      0.00    763.68  1.39e+06    540.86  921392.9
01:43:07      4.10      0.00    763.79  1.38e+06    543.51  922079.8
01:43:08      3.34      0.00    765.62  1.39e+06    546.75  923130.3
01:43:09      3.34      0.00    765.90  1.39e+06    553.25  918311.1
01:43:10      1.76      0.00    767.66  1.38e+06    546.74  915621.4
01:43:11      4.80      0.00    769.53  1.39e+06    544.74  919579.4
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
01:43:12      4.10      0.00    761.46  1.38e+06    537.24  924666.1
01:43:13      4.80      0.00    506.95  916370.3    364.99  611924.4
01:43:14      5.09      0.00      0.00      0.00      0.00      0.00
01:43:15      7.08      0.00      0.00      0.00      0.00      0.00
01:43:16      6.27      0.06      0.00      0.00      0.06      0.06
01:43:17      7.08      0.00      0.00      0.00      0.00      0.00
01:43:18     24.97     19.19      0.00      0.00      0.00      0.00
01:43:19     24.80     18.74      0.00      0.00      0.00      0.00
01:43:20     33.65     22.61      0.00      0.00      0.00      0.00
