  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
00:57:24      5.21      0.06      0.00      0.00      0.00      0.00
00:57:25     11.23      4.49      0.00      0.00      0.00      0.00
00:57:26      5.02      0.00      0.00      0.00      0.00      0.00
00:57:27      2.28      0.00    279.52  111643.1    275.51  109567.2
00:57:28      4.92      0.00    556.78  617198.8    391.48  662766.2
00:57:29      2.81      0.00    660.92  613860.5    493.46  688715.4
00:57:30      4.62      0.00    659.43  612933.1    463.41  682456.4
00:57:31      5.45      2.86    667.03  616793.3    481.08  668870.1
00:57:32      5.21      0.00    685.45  616140.0    504.53  683332.1
00:57:33      2.69      0.06    684.90  616942.1    491.38  668668.9
00:57:34      2.81      0.00    684.82  615473.2    489.78  669090.4
00:57:35      2.46      0.00    685.27  614987.6    496.75  693549.2
00:57:36      3.75      0.00    684.52  614230.3    489.42  665726.7
00:57:37      3.39      0.00    684.38  617600.6    490.72  669288.1
00:57:38      3.98      0.00    685.69  616423.5    485.98  671646.5
00:57:39      3.24      0.00    686.11  616481.8    485.70  664237.6
00:57:40      3.95      0.00    687.39  615334.3    496.98  687021.7
00:57:41      3.28      0.00    685.87  615990.8    497.50  673403.0
00:57:42      3.57      0.06    688.77  615544.3    491.44  673984.4
00:57:43      3.39      0.00    690.53  614584.9    482.00  676223.9
00:57:44      5.70      0.00    692.18  615028.8    483.70  661377.7
00:57:45      4.21      0.00    689.25  615401.2    483.31  661519.2
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
00:57:46      5.17      0.00    689.61  616104.4    483.75  667573.1
00:57:47      3.28      0.00    471.59  422010.9    331.13  452100.9
00:57:48      3.86      0.00      0.00      0.00      0.00      0.00
00:57:49      3.76      0.00      0.06      0.06      0.00      0.00
00:57:50      3.28      0.00      0.00      0.00      0.00      0.00
00:57:51      3.63      0.00      0.00      0.00      0.00      0.00
00:57:52     23.38     19.13      0.00      0.00      0.00      0.00
00:57:53     23.98     18.57      0.00      0.00      0.00      0.00
00:57:54     33.82     22.51      0.00      0.00      0.00      0.00
