  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
12:58:22      3.74      1.12      0.00      0.00      0.00      0.00
12:58:23      9.18      4.89  31196.19    196.86  28343.16    188.26
12:58:24      3.86      0.00  897258.4    453.06  815770.7    527.74
12:58:25      4.45      0.00  1.15e+06    500.95  1.01e+06    587.86
12:58:26      5.15      0.00  1.17e+06    528.44  1.06e+06    610.50
12:58:27      3.45      0.00  1.18e+06    551.57  1.06e+06    625.72
12:58:28      3.98      0.00  1.07e+06    427.12  1.05e+06    628.76
12:58:29      2.05      0.06  1.17e+06    521.95  1.06e+06    636.26
12:58:30      4.92      0.00  1.13e+06    532.24  1.05e+06    631.19
12:58:31      2.29      0.00  1.17e+06    563.86  1.07e+06    639.76
12:58:32      5.03      0.00  1.18e+06    560.64  1.07e+06    636.11
12:58:33      3.51      0.00  1.14e+06    517.01  1.07e+06    641.83
12:58:34      4.68      0.00  1.15e+06    483.62  1.07e+06    640.77
12:58:35      2.22      0.00  1.17e+06    551.64  1.07e+06    642.53
12:58:36      3.98      0.00  1.14e+06    505.27  1.07e+06    640.70
12:58:37      2.40      0.00  1.15e+06    534.20  1.07e+06    635.16
12:58:38      3.45      0.00  1.18e+06    553.78  1.07e+06    641.29
12:58:39      2.46      0.00  1.18e+06    548.23  1.07e+06    633.71
12:58:40      2.87      0.00  1.18e+06    559.75  1.07e+06    640.01
12:58:41      3.34      0.06  1.17e+06    561.39  1.07e+06    641.66
12:58:42      3.16      0.00  1.17e+06    557.22  1.07e+06    640.56
12:58:43      7.07      5.02  928856.8    444.75  853001.2    513.66
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
12:58:44     20.61     13.82      0.00      0.00      0.00      0.00
