  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
02:51:49      3.25      1.12      0.00      0.00      0.00      0.00
02:51:50      3.87      0.34      0.00      0.00      0.00      0.00
02:51:51      3.69      0.00      0.00      0.00      0.00      0.00
02:51:52      5.21      0.00      0.00      0.00      0.00      0.00
02:51:53      4.49      0.30      0.00      0.00      0.00      0.00
02:51:54      5.10      2.55      0.00      0.00      0.00      0.00
02:51:55      5.62      0.00      0.00      0.00      0.00      0.00
02:51:56      3.34      0.00      0.00      0.00      0.00      0.00
02:51:57      5.38      0.00      0.00      0.00      0.00      0.00
02:51:58      4.39      0.00      0.00      0.00      0.00      0.00
02:51:59      6.61      0.07      0.00      0.00      0.00      0.00
02:52:00      3.16      0.00      0.00      0.00      0.00      0.00
02:52:01      6.73      0.00      0.00      0.00      0.00      0.00
02:52:02      2.22      0.06      0.00      0.00      0.00      0.00
02:52:03      3.34      0.00      0.00      0.00      0.00      0.00
02:52:04      2.81      0.00      0.00      0.00      0.00      0.00
02:52:05      2.05      0.00      0.00      0.00      0.00      0.00
02:52:06      3.58      0.06      0.00      0.00      0.00      0.00
02:52:07      2.63      0.00      0.00      0.00      0.00      0.00
02:52:08      3.22      0.00      0.00      0.00      0.00      0.00
02:52:09      3.58      0.07      0.00      0.00      0.00      0.00
02:52:10      5.61      2.00      0.00      0.00      0.00      0.00
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
02:52:11      3.48      0.34      0.00      0.00      0.00      0.00
02:52:12      5.64      1.04      0.00      0.00      0.00      0.00
02:52:13      4.57      1.00      0.00      0.00      0.00      0.00
02:52:14      5.80      0.13      0.00      0.00      0.00      0.00
02:52:15      3.41      0.07      0.00      0.00      0.00      0.00
02:52:16      5.39      2.88   1059.34  1.39e+06    548.74  1.04e+06
02:52:17      3.58      0.22    814.70  1.64e+06    636.23  1.25e+06
02:52:18      3.69      0.00    783.28  1.66e+06    636.91  1.25e+06
02:52:19      3.45      0.00    759.74  1.63e+06    652.83  1.25e+06
02:52:20      3.28      0.00    782.11  1.64e+06    669.58  1.27e+06
02:52:21      3.98      0.00    769.52  1.63e+06    646.14  1.25e+06
02:52:22      4.51      0.00    761.24  1.62e+06    649.79  1.25e+06
02:52:23      5.03      0.06    783.06  1.62e+06    673.60  1.24e+06
02:52:24      6.26      0.00    788.17  1.63e+06    688.16  1.25e+06
