  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
17:51:32      4.32      3.35      0.00      0.00      0.00      0.00
17:51:33     10.67      5.53      0.00      0.00      0.00      0.00
17:51:34      3.92      0.00      0.00      0.00      0.00      0.00
17:51:35      4.92      0.00    202.58  214373.9    229.44  161433.9
17:51:36      5.50      0.00    288.58  404947.3    448.20  302101.6
17:51:37      2.99      0.00    273.79  386922.2    448.51  302309.1
17:51:38      3.57      0.00    281.11  387575.2    448.51  302266.9
17:51:39      4.57      0.00    285.24  388379.0    478.37  302135.3
17:51:40      3.92      0.00    284.51  388137.8    482.67  303007.2
17:51:41      3.10      0.00    285.44  388781.4    483.13  303077.8
17:51:42      5.15      0.00    285.06  388594.3    482.71  302870.1
17:51:43      1.99      0.00    284.74  388401.9    482.53  302868.3
17:51:44      6.44      0.00    285.26  389163.4    482.65  302935.7
17:51:45      2.92      0.00    284.56  388295.2    484.89  302597.4
17:51:46      3.51      0.00    284.76  388563.3    483.05  303100.1
17:51:47      3.98      0.00    284.74  388161.8    482.82  302908.8
17:51:48      3.92      0.00    285.14  388620.6    482.64  303004.6
17:51:49      3.28      0.00    285.04  388829.4    469.31  301155.2
17:51:50      3.75      0.06    286.06  389951.3    437.05  297065.2
17:51:51      3.45      0.00    286.15  390243.1    435.95  294595.4
17:51:52      2.63      0.00    285.95  389787.6    435.86  294598.0
17:51:53      2.93      0.06    285.95  389856.7    435.86  294598.9
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
17:51:54      4.57      0.00    286.26  390261.7    435.54  294320.8
17:51:55      4.45      0.00    126.33  171681.0    194.89  131526.0
17:51:56      3.58      0.06      0.00      0.00      0.00      0.00
17:51:57      3.45      0.06      0.00      0.00      0.00      0.00
17:51:58     17.92     12.94      0.00      0.00      0.00      0.00
17:51:59     26.51     22.68      0.00      0.00      0.00      0.00
