  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
13:03:11      4.08      0.79      0.00      0.00      0.00      0.00
13:03:12      9.34      5.05      0.00      0.00      0.00      0.00
13:03:13      3.57      0.00      0.00      0.00      0.00      0.00
13:03:14      4.10      0.00    424.12  234152.2    425.22  231003.3
13:03:15      3.28      0.00    687.23  1.04e+06    582.10  1.08e+06
13:03:16      2.58      0.00    755.11  1.06e+06    633.16  1.09e+06
13:03:17      2.69      0.00    761.00  1.07e+06    635.69  1.09e+06
13:03:18      3.80      0.00    773.33  1.06e+06    655.71  1.09e+06
13:03:19      1.93      0.00    787.71  1.07e+06    658.15  1.09e+06
13:03:20      5.80      0.00    788.76  1.07e+06    658.67  1.09e+06
13:03:21      2.40      0.00    788.81  1.07e+06    656.49  1.09e+06
13:03:22      4.45      0.00    787.48  1.07e+06    655.31  1.09e+06
13:03:23      2.63      0.00    785.42  1.07e+06    652.60  1.08e+06
13:03:24      4.27      0.00    772.48  1.05e+06    650.23  1.08e+06
13:03:25      2.58      0.00    775.06  1.06e+06    653.72  1.09e+06
13:03:26      4.86      0.00    787.37  1.07e+06    655.67  1.09e+06
13:03:27      2.69      0.00    787.25  1.07e+06    656.44  1.09e+06
13:03:28      3.45      0.00    786.98  1.07e+06    655.37  1.09e+06
13:03:29      2.52      0.06    784.38  1.06e+06    657.21  1.09e+06
13:03:30      2.93      0.00    784.54  1.06e+06    656.77  1.09e+06
13:03:31      3.86      0.00    790.02  1.07e+06    655.73  1.09e+06
13:03:32      2.87      0.00    791.22  1.08e+06    657.15  1.09e+06
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
13:03:33      3.34      0.00    774.42  1.05e+06    631.03  1.06e+06
13:03:34      2.52      0.00    339.19  461575.4    273.90  457671.3
13:03:35      3.86      0.00      0.00      0.00      0.00      0.00
13:03:36      3.80      0.00      0.00      0.00      0.00      0.00
13:03:37     15.42     12.76      0.00      0.00      0.00      0.00
13:03:38     27.59     22.24      0.06      0.06      0.00      0.00
