  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
10:57:29      4.91      1.02      0.00      0.00      0.00      0.00
10:57:30     10.42      4.83  46082.38     75.12  45912.03     76.90
10:57:31      3.16      0.00  227879.5    228.76  223645.8    291.55
10:57:32      4.27      0.00  228509.0    146.60  225379.3    173.64
10:57:33      2.28      0.00  225890.7    210.82  227804.4    139.59
10:57:34      2.87      0.00  222551.9    122.11  222975.5    157.71
10:57:35      3.93      0.00  224887.2    115.10  225155.8    164.46
10:57:36      2.63      0.00  224253.2    139.12  224490.6    125.17
10:57:37      3.22      0.00  223746.7    149.02  224288.8    120.82
10:57:38      2.34      0.06  223070.6    134.50  222795.6    141.56
10:57:39      5.45      0.00  228598.5    138.17  229044.0    149.26
10:57:40      2.40      0.00  228643.4    112.77  227224.0    204.69
10:57:41      4.57      0.00  226736.6    115.93  225186.5    223.00
10:57:42      2.34      0.00  228456.1    179.17  227611.6    193.15
10:57:43      5.50      0.00  227115.5    212.31  229095.4    115.27
10:57:44      2.34      0.00  226622.2    121.96  226274.5    134.58
10:57:45      6.03      0.00  226739.3    126.43  226116.0    192.27
10:57:46      3.10      0.06  225360.8    159.27  226473.7    120.19
10:57:47      5.97      0.06  227045.1    178.30  228460.9    118.27
10:57:48      1.70      0.00  228864.4    166.88  228732.9    147.42
10:57:49      3.69      0.00  228237.1    109.61  226091.6    236.04
10:57:50     10.53      8.79  174608.2    142.30  174865.1     95.22
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
10:57:51     16.04     10.13      0.00      0.00      0.00      0.00
