  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
17:46:20      9.24      4.61      0.00      0.00      0.00      0.00
17:46:21      3.22      0.00      0.00      0.00      0.00      0.00
17:46:22      5.62      0.00     32.68  248541.7      0.00      0.00
17:46:23      2.28      0.00     22.39  503041.0      0.00      0.00
17:46:24      6.61      0.00     22.64  502458.8      0.00      0.00
17:46:25      2.87      0.06     17.94  505566.6      0.00      0.00
17:46:26      6.03      0.06     14.87  509002.8      0.00      0.00
17:46:27      4.22      0.00     14.66  508136.8      0.00      0.00
17:46:28      6.44      0.00     14.69  507050.4      0.00      0.00
17:46:29      3.22      0.00     14.60  507745.9      0.00      0.00
17:46:30      7.11      2.26     14.40  508661.1      0.00      0.00
17:46:31      4.65      0.34     14.88  508617.3      0.00      0.00
17:46:32      5.03      0.00     15.97  507114.2      0.00      0.00
17:46:33      3.34      0.00     19.48  503871.5      0.00      0.00
17:46:34      4.33      0.00     14.67  507580.0      0.00      0.00
17:46:35      2.99      0.00     14.33  506633.0      0.00      0.00
17:46:36      4.16      0.06     16.04  506506.9      0.00      0.00
17:46:37      3.22      0.00     23.00  500697.0      0.00      0.00
17:46:38      4.16      0.06     23.20  501235.2      0.00      0.00
17:46:39      4.16      0.00     23.00  501822.7      0.00      0.00
17:46:40      4.21      0.00     22.64  501602.3      0.00      0.00
17:46:41      4.10      0.00     22.73  500631.7      0.00      0.00
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
17:46:42      4.04      0.00     10.28  215009.7      0.00      0.00
17:46:43      3.16      0.00      0.00      0.00      0.00      0.00
17:46:44      5.38      0.00      0.00      0.00      0.00      0.00
17:46:45     16.53     13.92      0.00      0.00      0.00      0.00
17:46:46     28.88     22.28      0.00      0.00      0.00      0.00
