  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
11:15:13      8.53      4.49      0.00      0.00      0.00      0.00
11:15:14      4.04      0.00      0.00      0.00      0.00      0.00
11:15:15      1.93      0.00    250.21  133510.0    180.84  88924.89
11:15:16      3.63      0.00    510.41  254887.2    338.86  170620.8
11:15:17      5.48      1.86    340.56  260285.4    236.45  173486.8
11:15:18      5.46      0.75    337.10  259852.0    237.57  173256.5
11:15:19      3.11      0.00    350.34  259887.3    233.70  173372.8
11:15:20      3.51      0.00    346.05  259362.8    243.07  173071.7
11:15:21      4.16      0.00    352.69  259529.0    243.91  172985.7
11:15:22      3.86      0.00    327.87  260130.5    226.77  173130.5
11:15:23      3.34      0.00    277.77  263000.6    196.16  175565.6
11:15:24      3.04      0.00    220.10  262502.2    136.59  174952.0
11:15:25      4.86      0.00    208.78  263117.2    138.45  175406.8
11:15:26      3.57      0.00    211.31  262648.0    132.41  175119.1
11:15:27      3.53      0.06    209.80  262416.6    141.88  174790.0
11:15:28      2.52      0.06    205.76  263034.9    145.37  175399.7
11:15:29      4.33      0.00    213.86  261896.5    139.59  174761.2
11:15:30      2.75      0.00    213.82  261964.7    150.54  174444.6
11:15:31      3.10      0.00    192.73  262552.5    146.35  175182.7
11:15:32      3.57      0.00    204.73  262260.2    144.70  174900.2
11:15:33      2.69      0.00    209.83  262204.6    128.40  174914.6
11:15:34      3.04      0.00    207.37  263600.2    140.53  175692.5
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
11:15:35      4.45      0.00     89.94  116525.9     67.77  77614.44
11:15:36      2.28      0.00      0.00      0.00      0.00      0.00
11:15:37      6.76      0.08      0.00      0.00      0.00      0.00
11:15:38     16.47     13.94      0.00      0.00      0.00      0.00
11:15:39     29.06     22.37      0.00      0.00      0.00      0.00
