  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
10:53:23      6.31      0.92      0.00      0.00      0.00      0.00
10:53:24      9.30      4.82  87516.53    139.01      0.00      0.00
10:53:25      5.44      0.00  382801.7    246.31      0.00      0.00
10:53:26      4.62      0.00  371775.2    262.48      0.00      0.00
10:53:27      6.55      0.00  371563.5    265.21      0.00      0.00
10:53:28      3.93      0.06  372032.6    272.48      0.00      0.00
10:53:29      5.21      0.00  372630.4    273.45      0.00      0.00
10:53:30      2.87      0.00  372584.7    273.08      0.00      0.00
10:53:31      5.50      0.00  372834.0    273.38      0.00      0.00
10:53:32      6.03      0.06  372457.4    272.88      0.00      0.00
10:53:33      3.80      0.00  372643.8    273.31      0.00      0.00
10:53:34      4.51      0.00  372020.1    272.72      0.00      0.00
10:53:35      3.45      0.00  372018.1    272.68      0.00      0.00
10:53:36      3.45      0.00  371693.3    272.19      0.00      0.00
10:53:37      3.45      0.06  372365.6    273.27      0.00      0.00
10:53:38      4.28      0.12  372170.3    272.68      0.00      0.00
10:53:39      4.33      0.00  372346.2    272.91      0.00      0.00
10:53:40      2.63      0.00  372360.3    272.92      0.00      0.00
10:53:41      5.09      0.00  371332.9    272.16      0.00      0.00
10:53:42      2.57      0.00  371267.2    272.12      0.00      0.00
10:53:43      5.38      0.00  371228.4    271.99      0.00      0.00
10:53:44     11.94      9.37  281113.0    206.16      0.00      0.00
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
10:53:45     16.49     10.03      0.00      0.00      0.00      0.00
