  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
19:08:06      3.80      1.17      0.00      0.00      0.00      0.00
19:08:07      9.51      4.82      0.00      0.00      0.00      0.00
19:08:08      3.34      0.00      0.00      0.00      0.00      0.00
19:08:09      3.80      0.00    604.80  90769.54    588.77  89085.39
19:08:10      2.98      0.00    475.02  816275.7    446.72  722803.9
19:08:11      4.80      0.00    672.26  1.20e+06    630.40  1.10e+06
19:08:12      4.10      0.00    680.05  1.20e+06    652.62  1.11e+06
19:08:13      3.92      0.00    682.85  1.20e+06    644.82  1.10e+06
19:08:14      3.10      0.00    681.45  1.20e+06    638.60  1.10e+06
19:08:15      4.86      0.00    684.59  1.21e+06    647.10  1.11e+06
19:08:16      3.63      0.06    709.81  1.21e+06    654.60  1.11e+06
19:08:17      3.69      0.00    704.75  1.21e+06    663.15  1.11e+06
19:08:18      4.22      0.00    702.39  1.20e+06    677.87  1.11e+06
19:08:19      5.27      0.00    717.30  1.21e+06    676.81  1.11e+06
19:08:20      3.34      0.00    717.34  1.21e+06    657.41  1.11e+06
19:08:21      3.34      0.00    721.53  1.21e+06    670.80  1.12e+06
19:08:22      3.28      0.12    703.44  1.20e+06    672.72  1.11e+06
19:08:23      3.28      0.00    724.88  1.21e+06    672.28  1.12e+06
19:08:24      3.63      0.06    714.87  1.21e+06    677.25  1.12e+06
19:08:25      3.86      0.00    724.03  1.21e+06    677.87  1.11e+06
19:08:26      2.81      0.00    721.62  1.21e+06    670.93  1.12e+06
19:08:27      2.87      0.00    726.74  1.21e+06    671.94  1.12e+06
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
19:08:28      3.58      0.06    725.65  1.21e+06    671.20  1.12e+06
19:08:29      4.33      0.00    317.49  535340.7    301.40  491730.2
19:08:30      2.40      0.00      0.00      0.00      0.00      0.00
19:08:31      3.45      0.00      0.00      0.00      0.00      0.00
19:08:32     16.12     12.62      0.00      0.00      0.00      0.00
19:08:33     20.60     17.72      0.00      0.00      0.00      0.00
