  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
18:57:05      3.85      1.12      0.00      0.00      0.00      0.00
18:57:06     11.68      4.82      0.00      0.00      0.00      0.00
18:57:07      3.04      0.00      0.00      0.00      0.00      0.00
18:57:08      3.63      0.00    644.81  98235.13    543.26  81294.39
18:57:09      3.22      0.00    518.14  990837.6    516.08  886802.6
18:57:10      3.75      0.00    649.48  1.31e+06    693.26  1.19e+06
18:57:11      3.11      0.00    656.18  1.32e+06    702.01  1.18e+06
18:57:12      2.52      0.00    651.90  1.33e+06    695.30  1.18e+06
18:57:13      3.28      0.00    656.41  1.31e+06    699.39  1.18e+06
18:57:14      2.40      0.00    663.61  1.32e+06    713.04  1.19e+06
18:57:15      5.44      0.00    680.70  1.33e+06    725.38  1.19e+06
18:57:16      2.23      0.00    686.36  1.32e+06    736.01  1.19e+06
18:57:17      3.86      0.06    691.75  1.33e+06    731.33  1.19e+06
18:57:18      2.70      0.00    694.26  1.33e+06    753.35  1.19e+06
18:57:19      4.86      0.00    692.85  1.33e+06    732.15  1.19e+06
18:57:20      2.40      0.00    675.48  1.32e+06    732.72  1.19e+06
18:57:21      4.45      0.00    676.88  1.32e+06    716.47  1.18e+06
18:57:22      3.39      0.06    666.52  1.31e+06    677.38  1.18e+06
18:57:23      4.45      0.00    678.70  1.31e+06    692.97  1.19e+06
18:57:24      2.98      0.00    689.25  1.31e+06    678.00  1.20e+06
18:57:25      3.69      0.06    660.68  1.31e+06    678.30  1.18e+06
18:57:26      3.80      0.06    679.53  1.31e+06    686.02  1.19e+06
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
18:57:27      5.09      0.06    675.69  1.31e+06    686.36  1.20e+06
18:57:28      2.99      0.00    309.34  587834.0    307.62  536141.5
18:57:29      5.27      0.00      0.00      0.00      0.00      0.00
18:57:30      4.74      0.00      0.00      0.00      0.00      0.00
18:57:31     17.93     12.52      0.00      0.00      0.00      0.00
18:57:32     24.69     19.70      0.00      0.00      0.00      0.00
