  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
01:56:52      9.14      4.49  38548.15    243.44  29104.70    192.54
01:56:53      1.52      0.00  1.11e+06    793.99  783378.9    786.25
01:56:54      6.50      0.00  1.59e+06    784.12  1.16e+06    740.13
01:56:55      2.99      0.00  1.61e+06    788.50  1.15e+06    809.21
01:56:56      5.03      0.00  1.60e+06    799.57  1.15e+06    822.36
01:56:57      4.51      0.00  1.59e+06    815.32  1.14e+06    825.59
01:56:58      4.86      0.00  1.60e+06    822.11  1.14e+06    847.34
01:56:59      7.38      0.06  1.60e+06    815.11  1.14e+06    857.92
01:57:00      7.96      0.00  1.60e+06    828.58  1.14e+06    854.63
01:57:01      6.61      0.00  1.61e+06    819.26  1.16e+06    777.06
01:57:02      5.91      0.00  1.60e+06    818.63  1.16e+06    768.06
01:57:03      6.15      0.00  1.61e+06    825.20  1.17e+06    794.40
01:57:04      6.20      0.00  1.60e+06    823.54  1.16e+06    778.21
01:57:05      2.81      0.12  1.60e+06    823.63  1.17e+06    782.63
01:57:06      5.74      0.00  1.60e+06    828.92  1.16e+06    794.33
01:57:07      2.75      0.00  1.61e+06    828.57  1.16e+06    789.38
01:57:08      3.45      0.00  1.61e+06    827.82  1.16e+06    781.36
01:57:09      1.70      0.00  1.60e+06    823.23  1.15e+06    818.64
01:57:10      2.99      0.00  1.61e+06    830.73  1.17e+06    782.21
01:57:11      3.69      0.00  1.62e+06    827.48  1.15e+06    809.79
01:57:12      7.72      4.33  1.28e+06    667.94  927539.7    656.61
01:57:13     19.09     14.67      0.00      0.00      0.00      0.00
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
01:57:14     24.28     18.54      0.00      0.00      0.00      0.00
01:57:15     35.82     21.82      0.00      0.00      0.00      0.00
