  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
11:32:14      3.62      1.12      0.00      0.00      0.00      0.00
11:32:15      9.24      4.83  24329.79     94.63  24211.36     94.62
11:32:16      2.69      0.00  219461.6    689.73  219571.6    655.46
11:32:17      2.58      0.00  218108.8    753.98  218143.3    722.94
11:32:18      2.17      0.00  216400.6    752.88  216233.6    727.24
11:32:19      3.04      0.00  216603.7    748.50  216384.2    723.10
11:32:20      1.64      0.00  217581.7    692.77  217407.8    744.84
11:32:21      3.69      0.00  217234.9    730.37  217314.6    733.45
11:32:22      2.87      0.00  217370.5    770.69  217257.6    690.32
11:32:23      4.51      0.00  217061.4    742.48  217350.3    714.56
11:32:24      2.11      0.00  224288.5    483.38  224309.5    488.96
11:32:25      5.03      0.00  224220.5    468.28  224185.0    467.21
11:32:26      2.65      0.06  224513.4    471.39  224693.2    461.73
11:32:27      5.74      0.00  224831.7    442.14  224725.6    473.98
11:32:28      3.22      0.00  224044.9    454.87  223829.6    472.45
11:32:29      5.04      0.00  224407.0    455.97  224336.5    471.60
11:32:30      3.92      0.00  223121.2    483.79  223122.3    471.62
11:32:31      4.51      0.00  224048.6    498.50  224041.2    458.16
11:32:32      3.40      0.00  224424.1    487.41  224032.0    432.38
11:32:33      2.75      0.00  223271.7    483.48  223134.6    467.27
11:32:35      3.80      0.00  223864.9    479.81  223729.7    454.10
11:32:36      9.56      6.16  185457.9    392.82  185418.8    379.21
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
11:32:37     16.32     12.77      0.00      0.00      0.00      0.00
