  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
20:02:37      4.55      1.08      0.00      0.00      0.00      0.00
20:02:38      8.48      4.82  32302.16    203.85  30671.26    210.36
20:02:39      4.45      0.00  348724.0    914.77  316851.9    937.49
20:02:40      3.92      0.00  1.02e+06    340.94  1.08e+06    329.03
20:02:41      4.04      0.00  1.08e+06    618.39  1.14e+06    630.67
20:02:42      5.27      0.00  1.09e+06    627.46  1.14e+06    633.87
20:02:43      3.86      0.00  1.09e+06    621.16  1.14e+06    634.48
20:02:44      4.45      0.00  1.09e+06    621.81  1.13e+06    635.86
20:02:45      3.10      0.00  1.09e+06    624.21  1.14e+06    635.74
20:02:46      3.98      0.00  1.08e+06    610.70  1.14e+06    643.17
20:02:47      2.58      0.06  1.08e+06    638.13  1.14e+06    648.30
20:02:48      3.45      0.00  1.09e+06    654.38  1.14e+06    659.51
20:02:49      2.34      0.00  1.08e+06    643.21  1.14e+06    666.41
20:02:50      3.75      0.00  1.09e+06    640.49  1.14e+06    675.90
20:02:51      2.58      0.00  1.09e+06    659.71  1.13e+06    648.44
20:02:52      3.99      0.00  1.09e+06    663.20  1.14e+06    671.43
20:02:53      2.63      0.00  1.09e+06    648.62  1.13e+06    663.36
20:02:54      3.89      0.08  1.08e+06    658.48  1.14e+06    664.50
20:02:55      2.63      0.00  1.08e+06    649.91  1.13e+06    663.58
20:02:56      3.92      0.00  1.08e+06    641.32  1.14e+06    671.24
20:02:57      3.28      0.00  1.08e+06    656.92  1.12e+06    634.58
20:02:58      5.90      2.99  880538.6    523.43  917786.8    540.97
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
20:02:59     21.38     15.67      0.00      0.00      0.06      0.06
