  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
02:01:45      5.37      1.12      0.00      0.00      0.00      0.00
02:01:46      6.29      0.87      0.00      0.00      0.00      0.00
02:01:47     11.40      4.49      0.00      0.00      0.00      0.00
02:01:48      3.80      0.06      0.00      0.00      0.00      0.00
02:01:49      4.45      0.00    265.81  41876.33    262.58  39550.40
02:01:50      3.80      0.00    643.90  896945.1    574.21  757626.7
02:01:51      2.52      0.00    714.48  1.37e+06    665.34  1.18e+06
02:01:52      6.33      0.15    716.84  1.38e+06    669.53  1.17e+06
02:01:53      5.50      1.43    709.18  1.37e+06    661.79  1.17e+06
02:01:54      7.18      1.37    741.02  1.38e+06    679.15  1.18e+06
02:01:55      4.62      0.00    737.07  1.37e+06    686.57  1.16e+06
02:01:56      8.17      0.00    736.94  1.38e+06    697.74  1.18e+06
02:01:57      3.10      0.06    740.70  1.37e+06    688.61  1.17e+06
02:01:58      3.75      0.00    720.87  1.36e+06    679.43  1.16e+06
02:01:59      4.16      0.00    740.68  1.37e+06    683.49  1.17e+06
02:02:00      4.74      0.00    750.74  1.38e+06    700.13  1.17e+06
02:02:01      3.63      0.00    740.38  1.37e+06    695.15  1.17e+06
02:02:02      4.81      0.00    751.28  1.37e+06    692.54  1.17e+06
02:02:03      3.51      0.00    732.23  1.36e+06    691.47  1.17e+06
02:02:04      2.40      0.00    742.97  1.36e+06    695.87  1.17e+06
02:02:05      2.51      0.00    740.67  1.37e+06    695.76  1.18e+06
02:02:06      3.16      0.00    731.08  1.37e+06    685.98  1.17e+06
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
02:02:07      3.92      0.00    744.91  1.37e+06    694.64  1.17e+06
02:02:08      2.29      0.00    742.05  1.37e+06    699.97  1.18e+06
02:02:09      5.74      0.00    559.18  1.02e+06    520.66  885885.1
02:02:10      4.17      0.06      0.00      0.00      0.00      0.00
02:02:11      5.27      0.06      0.00      0.00      0.00      0.00
02:02:12      4.22      0.06      0.00      0.00      0.00      0.00
02:02:13      6.56      0.00      0.00      0.00      0.00      0.00
02:02:14     22.38     18.94      0.00      0.00      0.00      0.00
02:02:15     24.59     18.49      0.00      0.00      0.00      0.00
02:02:16     32.59     22.09      0.00      0.00      0.00      0.00
