  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
10:49:54      3.14      0.92      0.00      0.00      0.00      0.00
10:49:55      8.83      4.82  98411.94    102.35      0.00      0.00
10:49:56      2.75      0.00  360250.6    250.26      0.00      0.00
10:49:57      3.39      0.12  362132.6    255.81      0.00      0.00
10:49:58      4.10      0.00  377964.1    243.53      0.00      0.00
10:49:59      3.63      0.00  367895.3    268.57      0.00      0.00
10:50:00      5.44      0.00  409122.3    227.08      0.00      0.00
10:50:01      4.39      0.00  367140.9    270.10      0.00      0.00
10:50:02      5.33      0.06  408800.4    304.70      0.00      0.00
10:50:03      4.45      0.06  410123.6    305.60      0.00      0.00
10:50:04      7.20      0.00  410129.6    306.19      0.00      0.00
10:50:05      4.10      0.00  409243.0    306.05      0.00      0.00
10:50:06      4.22      0.00  409815.7    305.31      0.00      0.00
10:50:07      2.87      0.00  409752.0    306.22      0.00      0.00
10:50:08      4.57      0.06  410262.6    305.20      0.00      0.00
10:50:09      3.92      0.00  409740.7    306.75      0.00      0.00
10:50:10      3.41      0.00  409143.5    305.40      0.00      0.00
10:50:11      3.63      0.00  409802.8    307.47      0.00      0.00
10:50:12      3.92      0.00  408895.9    306.19      0.00      0.00
10:50:13      4.93      0.06  409535.5    305.71      0.00      0.00
10:50:14      3.88      0.06  409479.1    305.52      0.00      0.00
10:50:15     13.99      8.56  310406.2    233.77      0.00      0.00
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
10:50:16     15.15     10.27      0.00      0.00      0.00      0.00
