  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
01:41:28      3.62      1.29      0.00      0.00      0.00      0.00
01:41:29      8.42      4.83  39371.47    254.17  28370.18    196.21
01:41:30      2.11      0.00  1.18e+06    806.73  702468.7    562.22
01:41:31      3.28      0.00  1.44e+06    894.95  881872.6    612.39
01:41:32      4.10      0.00  1.44e+06    893.85  881098.5    611.35
01:41:33      6.20      0.12  1.43e+06    909.80  881665.9    618.32
01:41:34      4.86      0.00  1.44e+06    926.83  883022.2    629.61
01:41:35      4.45      0.00  1.44e+06    932.16  883902.1    637.99
01:41:36      7.21      0.00  1.44e+06    927.66  885172.8    639.35
01:41:37      6.68      0.06  1.44e+06    926.02  885684.3    638.45
01:41:38      4.80      0.00  1.44e+06    926.39  884074.2    638.73
01:41:39      5.27      0.00  1.44e+06    924.29  883076.7    637.45
01:41:40      5.80      0.00  1.44e+06    923.63  882731.6    636.60
01:41:41      5.44      0.12  1.44e+06    925.83  884780.0    637.68
01:41:42      4.21      0.12  1.44e+06    928.13  884980.9    639.69
01:41:43      4.33      0.06  1.44e+06    926.40  886137.2    640.14
01:41:44      4.86      0.00  1.44e+06    928.56  884520.3    637.36
01:41:45      3.04      0.00  1.44e+06    925.71  883620.8    637.60
01:41:46      2.59      0.00  1.44e+06    927.77  885936.8    640.48
01:41:47      2.58      0.06  1.44e+06    929.15  883549.7    638.31
01:41:48      2.80      0.21  1.44e+06    923.30  883458.0    637.68
01:41:49      7.60      5.02  1.15e+06    739.21  707391.7    509.92
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
01:41:50     17.33     13.92      0.00      0.00      0.00      0.00
01:41:51     22.79     18.55      0.00      0.00      0.00      0.00
01:41:52     35.75     21.87      0.00      0.00      0.00      0.00
