  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
01:55:24      4.74      0.06      0.00      0.00      0.00      0.00
01:55:25      9.70      4.49      0.00      0.00      0.00      0.00
01:55:26      4.33      0.00      0.00      0.00      0.00      0.00
01:55:27      4.33      0.00    402.85  62305.57    321.52  47553.69
01:55:28      3.46      0.06    573.46  1.09e+06    516.41  897656.2
01:55:29      3.34      0.00    625.23  1.45e+06    604.46  1.17e+06
01:55:30      1.64      0.24    622.83  1.44e+06    588.18  1.16e+06
01:55:31      2.23      0.06    634.70  1.45e+06    614.36  1.17e+06
01:55:32      2.46      0.06    638.19  1.44e+06    620.23  1.16e+06
01:55:33      3.51      0.00    646.76  1.44e+06    634.37  1.16e+06
01:55:34      3.57      0.00    646.13  1.44e+06    631.56  1.16e+06
01:55:35      5.39      0.00    649.65  1.45e+06    635.05  1.17e+06
01:55:36      6.52      0.11    649.82  1.44e+06    632.57  1.16e+06
01:55:37      8.19      0.00    652.45  1.44e+06    625.70  1.16e+06
01:55:38      6.21      0.12    644.77  1.44e+06    632.92  1.16e+06
01:55:39      7.85      0.00    646.78  1.44e+06    631.97  1.17e+06
01:55:40      6.32      0.00    650.32  1.44e+06    634.58  1.17e+06
01:55:41      5.77      0.24    650.16  1.45e+06    632.97  1.17e+06
01:55:42      8.76      2.64    648.32  1.44e+06    635.73  1.16e+06
01:55:43      6.07      2.21    644.06  1.43e+06    626.27  1.16e+06
01:55:44      4.36      0.66    652.07  1.45e+06    632.05  1.18e+06
01:55:45      3.34      0.00    644.74  1.44e+06    633.12  1.17e+06
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
01:55:46      3.05      0.12    662.74  1.44e+06    625.58  1.16e+06
01:55:47      1.70      0.00    428.62  949682.6    417.18  774804.4
01:55:48      3.39      0.00      0.00      0.00      0.00      0.00
01:55:49      3.57      0.00      0.00      0.00      0.00      0.00
01:55:50      6.03      0.00      0.00      0.00      0.00      0.00
01:55:51      9.87      4.16      0.00      0.00      0.00      0.00
01:55:52     23.08     15.14      0.00      0.00      0.00      0.00
01:55:53     27.05     19.10      0.00      0.00      0.00      0.00
01:55:54     37.26     23.29      0.00      0.00      0.00      0.00
