  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
02:58:34     10.37      4.49  38269.49    259.74  31106.25    211.47
02:58:35      5.91      0.00  453555.0    899.95  343649.7    849.65
02:58:36      4.50      0.00  1.25e+06    504.17  980186.2    458.98
02:58:37      4.10      0.24  1.26e+06    681.58  978306.7    628.38
02:58:38      4.91      0.00  1.25e+06    679.10  988563.8    576.75
02:58:39      2.76      0.06  1.23e+06    642.90  965471.4    542.91
02:58:40      3.80      0.00  1.24e+06    669.48  968992.9    574.44
02:58:41      4.49      0.06  1.24e+06    613.91  980577.1    518.63
02:58:42      4.10      0.00  1.25e+06    612.13  984037.1    519.87
02:58:43      2.58      0.00  1.26e+06    621.02  988257.1    535.83
02:58:44      4.57      0.00  1.26e+06    603.20  973363.9    480.69
02:58:45      2.87      0.00  1.25e+06    584.45  976900.8    479.01
02:58:46      3.28      0.00  1.26e+06    562.36  975269.8    483.99
02:58:47      3.80      0.00  1.26e+06    580.58  982427.2    475.35
02:58:48      3.98      0.00  1.25e+06    580.85  983275.2    462.37
02:58:49      3.75      0.00  1.25e+06    555.11  973904.2    428.10
02:58:50      5.15      0.00  1.23e+06    566.20  971345.6    427.53
02:58:51      3.57      0.00  1.25e+06    574.52  984946.3    431.64
02:58:52      6.46      2.33  1.25e+06    526.79  976983.3    430.94
02:58:53      4.59      0.34  1.25e+06    525.72  970019.4    440.36
02:58:54      7.19      3.00  1.01e+06    424.18  775474.6    358.86
02:58:55     18.86     15.82      0.00      0.00      0.00      0.00
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
02:58:56     23.83     18.49      0.00      0.00      0.00      0.00
02:58:57     30.83     18.22      0.00      0.00      0.00      0.00
