  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
21:37:17      4.63      0.00      0.00      0.00      0.00      0.00
21:37:18     10.71      4.82  44668.33     89.52  44499.67     89.65
21:37:19      4.16      0.57  222626.4    570.46  222668.6    580.07
21:37:20      3.57      0.00  229455.7    441.20  229486.9    422.70
21:37:21      3.92      0.00  228897.2    422.23  228525.5    440.00
21:37:22      4.04      0.00  228454.3    448.13  228382.8    423.66
21:37:23      3.60      1.46  227972.4    441.88  227832.2    417.83
21:37:24      4.98      0.00  228611.5    435.72  228776.3    436.49
21:37:25      3.10      0.00  228928.7    418.86  229216.6    429.38
21:37:26      5.38      0.00  228175.1    440.21  228493.0    436.24
21:37:27      2.63      0.00  228271.9    438.99  228442.7    433.89
21:37:28     16.22      8.56  178392.4    347.48  178813.3    331.75
21:37:29     15.27     10.27      0.00      0.00      0.00      0.00
21:37:30     17.42     12.19      0.00      0.00      0.00      0.00
21:37:31      3.63      0.00      0.00      0.00      0.00      0.00
21:37:32      5.56      0.00      0.00      0.00      0.00      0.00
21:37:33      2.52      0.00      0.00      0.00      0.00      0.00
21:37:34      4.27      0.00      0.00      0.00      0.00      0.00
21:37:35      3.92      0.00      0.00      0.00      0.00      0.00
21:37:36      3.65      0.06      0.00      0.00      0.00      0.00
21:37:37      3.92      0.00      0.00      0.00      0.00      0.00
21:37:38      3.69      0.00      0.00      0.00      0.00      0.00
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
21:37:39      4.62      0.00      0.00      0.00      0.00      0.00
21:37:40      4.45      0.00      0.00      0.00      0.00      0.00
21:37:41      3.69      0.06      0.00      0.00      0.00      0.00
21:37:42      3.86      0.00      0.00      0.00      0.00      0.00
21:37:43      5.33      0.06      0.00      0.00      0.00      0.00
21:37:44      5.74      0.00      0.00      0.00      0.00      0.00
21:37:45      4.04      0.06      0.00      0.00      0.00      0.00
21:37:46      6.44      0.00      0.00      0.00      0.00      0.00
21:37:47      3.69      0.00      0.00      0.00      0.00      0.00
21:37:48      4.10      0.00      0.00      0.00      0.00      0.00
21:37:49      2.63      0.00      0.00      0.00      0.00      0.00
21:37:50      4.68      0.00      0.00      0.00      0.00      0.00
21:37:51      2.58      0.00      0.00      0.00      0.00      0.00
21:37:52      4.21      0.00      0.00      0.00      0.00      0.00
21:37:53      2.87      0.06      0.00      0.00      0.00      0.00
21:37:54      3.75      0.06      0.00      0.00      0.00      0.00
21:37:55      5.79      0.00      0.00      0.00      0.00      0.00
21:37:56      3.34      0.00      0.00      0.00      0.00      0.00
