  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
10:52:47      4.67      1.02      0.00      0.00      0.00      0.00
10:52:48      7.99      4.82      0.00      0.00      0.00      0.00
10:52:49      4.16      0.00      0.00      0.00      0.00      0.00
10:52:50      2.99      0.00    231.31  215273.7      0.00      0.00
10:52:51      3.92      0.00    296.97  395521.6      0.00      0.00
10:52:52      5.03      0.00    296.57  395262.1      0.00      0.00
10:52:53      3.22      0.06    313.19  396204.5      0.00      0.00
10:52:54      6.33      0.12    319.69  396494.8      0.00      0.00
10:52:55      3.16      0.00    319.90  396907.0      0.00      0.00
10:52:56      4.80      0.00    319.77  397051.0      0.00      0.00
10:52:57      2.75      0.06    321.56  396227.7      0.00      0.00
10:52:58      3.63      0.00    254.07  376101.6      0.00      0.00
10:52:59      3.22      0.00    263.97  360155.8      0.00      0.00
10:53:00      3.57      0.00    264.67  361198.2      0.00      0.00
10:53:01      3.04      0.00    273.47  372643.1      0.00      0.00
10:53:02      2.32      0.24    278.61  379366.0      0.00      0.00
10:53:03      4.90      1.94    279.12  380313.7      0.00      0.00
10:53:04      3.15      0.49    278.54  379450.5      0.00      0.00
10:53:05      3.04      0.00    279.66  380155.9      0.00      0.00
10:53:06      3.16      0.00    279.29  379736.8      0.00      0.00
10:53:07      3.16      0.00    279.03  380192.6      0.00      0.00
10:53:08      3.10      0.00    279.23  380193.0      0.00      0.00
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
10:53:09      3.69      0.00    279.33  380318.5      0.00      0.00
10:53:10      4.10      0.00    120.46  163681.8      0.00      0.00
10:53:11      4.10      0.00      0.00      0.00      0.00      0.00
10:53:12      4.10      0.00      0.00      0.00      0.00      0.00
10:53:13     17.58     12.66      0.00      0.00      0.00      0.00
10:53:14     23.78     21.37      0.00      0.00      0.00      0.00
