  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
20:49:44      7.32      1.99      0.00      0.00      0.00      0.00
20:49:45      4.23      0.13  524135.8    491.50  223042.9    224.58
20:49:46      5.52      0.06  816248.5    719.00  376106.4    254.46
20:49:47      3.80      0.00  805273.9    686.04  368672.9    258.49
20:49:48      5.09      0.00  806106.2    656.90  385269.3    269.72
20:49:49      3.39      0.00  824090.2    682.44  391635.7    275.19
20:49:50      2.17      0.00  826003.4    711.61  388194.8    270.60
20:49:51      2.17      0.00  808326.7    653.35  399661.5    279.56
20:49:52      3.16      0.00  819989.6    685.49  386340.1    273.09
20:49:53      1.70      0.00  826597.4    694.48  383378.7    271.75
20:49:54      5.44      0.06  826211.3    700.92  390967.1    265.45
20:49:55      2.58      0.00  824665.3    691.95  400805.1    261.62
20:49:56      5.21      0.00  814543.4    655.71  384214.4    267.17
20:49:57      3.40      0.00  797089.9    627.23  389337.6    271.82
20:49:58      4.80      0.00  810894.2    649.63  381350.4    270.57
20:49:59      2.46      0.00  820883.0    682.16  388274.8    273.84
20:50:00      4.33      0.00  758426.9    566.23  389409.0    270.41
20:50:01      4.21      0.06  786765.6    610.75  370414.0    268.75
20:50:02      4.62      0.00  773806.3    580.40  382035.8    270.00
20:50:03      4.27      0.06  766589.0    580.45  394162.5    277.62
20:50:04      4.16      0.00  768714.1    588.04  403659.8    309.51
20:50:05      2.77      0.99  235468.7    176.61  122200.5     88.81
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
20:50:06      7.32      2.97      0.00      0.00      0.00      0.00
20:50:07      4.57      2.88      0.00      0.00      0.00      0.00
20:50:08      7.53      2.29      0.00      0.00      0.00      0.00
20:50:09      6.52      3.34      0.00      0.00      0.00      0.00
20:50:10      5.98      1.28      0.00      0.00      0.00      0.00
20:50:11      3.75      1.43      0.00      0.00      0.00      0.00
20:50:12      8.76      2.03      0.00      0.00      0.00      0.00
20:50:13      5.04      2.89      0.00      0.00      0.00      0.00
20:50:14      6.45      3.15      0.00      0.00      0.00      0.00
20:50:15      5.31      2.15      0.00      0.00      0.00      0.00
20:50:16      9.94      3.48      0.00      0.00      0.00      0.00
20:50:17      5.02      1.38      0.00      0.00      0.00      0.00
20:50:18      6.85      2.93      0.00      0.00      0.00      0.00
20:50:19      3.57      0.06      0.00      0.00      0.00      0.00
20:50:20      7.07      2.42      0.00      0.00      0.00      0.00
20:50:21      6.77      4.43      0.00      0.00      0.00      0.00
20:50:22      6.70      2.14      0.00      0.00      0.00      0.00
20:50:23      5.17      2.22      0.00      0.00      0.00      0.00
