  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
01:57:33      7.00      0.92      0.00      0.00      0.00      0.00
01:57:34     13.04      4.83  34637.34    230.15  26251.73    175.15
01:57:35      6.09      0.00  976694.6    736.82  763722.1    600.50
01:57:36      6.74      0.06  1.46e+06    766.16  1.17e+06    627.39
01:57:37      6.38      0.00  1.45e+06    755.40  1.17e+06    619.95
01:57:38      5.09      0.00  1.46e+06    762.23  1.16e+06    629.19
01:57:39      4.10      0.06  1.45e+06    778.08  1.17e+06    633.75
01:57:40      2.98      0.00  1.45e+06    786.57  1.18e+06    654.77
01:57:41      1.76      0.00  1.46e+06    780.77  1.18e+06    658.74
01:57:42      2.22      0.00  1.45e+06    785.31  1.17e+06    649.66
01:57:43      3.28      0.06  1.45e+06    783.43  1.17e+06    644.03
01:57:44      4.80      0.00  1.45e+06    785.80  1.17e+06    647.88
01:57:45      5.09      0.00  1.45e+06    775.15  1.17e+06    641.21
01:57:46      5.85      0.00  1.46e+06    783.51  1.17e+06    652.37
01:57:47      7.33      0.00  1.44e+06    777.11  1.18e+06    640.12
01:57:48      7.61      0.06  1.45e+06    780.83  1.18e+06    646.72
01:57:49      5.45      0.00  1.45e+06    783.45  1.17e+06    650.74
01:57:50      6.91      0.00  1.45e+06    783.98  1.17e+06    645.73
01:57:51      6.61      0.00  1.46e+06    796.91  1.16e+06    643.60
01:57:52      6.03      0.06  1.45e+06    775.92  1.18e+06    649.22
01:57:53      6.73      0.06  1.45e+06    786.10  1.17e+06    650.13
01:57:54      6.72      3.85  1.17e+06    635.01  951671.8    528.28
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
01:57:55     20.54     14.76      0.00      0.00      0.00      0.00
01:57:56     21.02     18.55      0.06      0.06      0.00      0.00
01:57:57     32.28     21.44      0.00      0.00      0.00      0.00
