  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
12:48:47      3.47      3.02      0.00      0.00      0.00      0.00
12:48:48     12.00      5.01      0.00      0.00      0.00      0.00
12:48:49      3.15      0.35      0.00      0.00      0.00      0.00
12:48:50      7.88      2.01    298.62  288973.8    327.09  285705.8
12:48:51      3.95      0.18    313.40  752140.4    400.31  755544.1
12:48:52      5.55      0.45    325.63  774890.1    402.14  755741.3
12:48:53      3.17      0.28    322.93  759486.0    403.61  757616.7
12:48:54      4.62      0.00    330.67  763188.2    415.46  756420.5
12:48:55      2.69      0.00    356.60  788628.0    421.87  754535.9
12:48:56      3.51      0.00    348.52  791208.9    419.23  756718.5
12:48:57      6.15      0.00    299.21  711888.2    414.04  751201.3
12:48:58      2.11      0.00    332.58  771022.6    416.44  753199.8
12:48:59      3.28      0.00    343.31  785304.7    418.63  755750.4
12:49:00      3.39      0.00    344.49  785801.8    418.71  755643.4
12:49:01      3.86      0.00    323.07  754999.3    417.94  754802.2
12:49:02      3.39      0.00    342.07  788579.6    420.53  759091.0
12:49:03      4.11      0.06    345.72  788567.1    419.21  757880.3
12:49:04      3.78      0.09    347.36  791827.9    419.28  758232.5
12:49:05      3.10      0.00    342.64  793082.0    419.04  758253.5
12:49:06      2.58      0.00    346.72  792635.7    418.14  758719.8
12:49:07      2.40      0.00    344.90  791764.6    420.52  758943.2
12:49:08      4.27      0.00    344.52  791242.2    419.13  758191.2
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
12:49:09      4.21      0.00    350.86  790604.5    416.37  760799.9
12:49:10      3.32      0.15    151.25  338483.6    181.66  327672.2
12:49:11      3.75      0.06      0.00      0.00      0.00      0.00
12:49:12      4.57      0.00      0.00      0.00      0.00      0.00
12:49:13     16.43     13.83      0.00      0.00      0.00      0.00
12:49:14     26.53     22.36      0.00      0.00      0.00      0.00
