  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
02:52:37      3.16      0.00      0.00      0.00      0.00      0.00
02:52:38      8.29      4.49      0.00      0.00      0.00      0.00
02:52:39      3.69      0.00      0.00      0.00      0.00      0.00
02:52:40      3.10      0.00    348.98  53681.21    345.05  51239.18
02:52:41      5.38      0.00    653.03  639648.7    656.31  584428.6
02:52:42      1.64      0.00    620.99  1.25e+06    664.20  1.06e+06
02:52:43      4.21      0.00    680.61  1.31e+06    768.29  1.12e+06
02:52:44      2.17      0.00    690.05  1.31e+06    728.06  1.13e+06
02:52:45      3.75      0.00    682.42  1.30e+06    704.34  1.13e+06
02:52:46      3.22      0.00    688.55  1.29e+06    704.96  1.13e+06
02:52:47      5.85      0.06    688.00  1.29e+06    703.75  1.13e+06
02:52:48      1.87      0.00    729.27  1.31e+06    730.55  1.13e+06
02:52:49      5.74      0.00    719.97  1.29e+06    733.77  1.12e+06
02:52:50      3.11      0.06    693.71  1.29e+06    716.09  1.12e+06
02:52:51      3.86      0.00    729.35  1.30e+06    738.24  1.13e+06
02:52:52      1.71      0.06    717.21  1.30e+06    747.70  1.13e+06
02:52:53      2.05      0.00    703.04  1.29e+06    739.90  1.12e+06
02:52:54      2.11      0.00    719.35  1.31e+06    750.43  1.12e+06
02:52:55      3.75      0.00    716.02  1.31e+06    753.71  1.13e+06
02:52:56      1.99      0.06    724.45  1.30e+06    740.07  1.12e+06
02:52:57      2.81      0.06    710.29  1.30e+06    744.32  1.12e+06
02:52:58      3.22      0.00    723.10  1.31e+06    752.86  1.14e+06
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
02:52:59      3.34      0.00    726.54  1.31e+06    744.59  1.13e+06
02:53:00      3.45      0.00    496.74  886143.3    511.82  772284.1
02:53:01      3.51      0.00      0.00      0.00      0.00      0.00
02:53:02      4.27      0.00      0.00      0.00      0.00      0.00
02:53:03      4.98      0.00      0.00      0.00      0.00      0.00
02:53:04      6.22      0.00      0.00      0.00      0.00      0.00
02:53:05     23.19     19.53      0.00      0.00      0.00      0.00
02:53:06     23.54     18.65      0.00      0.00      0.00      0.00
02:53:07     32.04     22.58      0.00      0.00      0.00      0.00
