  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
12:40:32      9.06      4.49      0.00      0.00      0.00      0.00
12:40:33      3.86      0.00      0.00      0.00      0.00      0.00
12:40:34      6.20      0.00    396.44  356909.9    188.78  168001.5
12:40:35      2.63      0.06    569.06  778952.7    255.80  361022.3
12:40:36      4.33      0.00    561.68  766087.0    256.24  361217.9
12:40:37      3.75      0.00    547.22  743994.5    268.73  368028.7
12:40:38      2.93      0.24    565.31  753404.7    276.67  373254.1
12:40:39      2.34      0.00    548.79  752715.4    268.28  372862.6
12:40:40      5.09      0.00    550.28  750247.0    270.91  375049.6
12:40:41      4.98      0.00    538.62  735480.0    278.08  369967.7
12:40:42      4.92      0.00    563.60  756119.1    272.17  365968.6
12:40:43      6.45      0.00    582.03  765944.5    273.32  365288.9
12:40:44      3.34      0.00    555.85  749714.9    285.85  373297.8
12:40:45      5.74      0.00    552.47  754440.3    271.19  369920.3
12:40:46      3.34      0.00    548.74  751416.4    272.31  371470.2
12:40:47      4.39      0.00    555.69  750523.6    272.51  371910.5
12:40:48      4.68      0.12    556.88  759521.4    272.73  372298.4
12:40:49      3.75      0.06    562.52  754045.5    272.98  372044.8
12:40:50      3.04      0.00    557.72  751503.8    272.50  371906.4
12:40:51      2.34      0.00    547.43  744737.9    272.71  372087.9
12:40:52      2.99      0.00    545.98  744433.8    272.89  372373.0
12:40:53      2.40      0.00    568.19  756254.3    270.37  374788.0
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
12:40:54      4.62      0.06    230.68  314393.6    116.42  158835.7
12:40:55      3.10      0.00      0.00      0.00      0.00      0.00
12:40:56      3.22      0.00      0.00      0.00      0.00      0.00
12:40:57     17.84     15.15      0.00      0.00      0.00      0.00
12:40:58     26.16     21.55      0.00      0.00      0.00      0.00
