  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
18:33:04      8.88      4.49      0.00      0.00      0.00      0.00
18:33:05      5.03      0.00      0.00      0.00      0.00      0.00
18:33:06      2.81      0.07    690.02  111205.6    533.79  80365.90
18:33:07      4.04      0.00    753.97  1.31e+06    533.95  1.19e+06
18:33:08      3.04      0.00   1055.13  1.32e+06    627.32  1.26e+06
18:33:09      3.45      0.00   1091.80  1.33e+06    631.50  1.27e+06
18:33:10      3.75      0.06   1116.49  1.31e+06    639.71  1.26e+06
18:33:11      4.57      0.00   1105.36  1.32e+06    648.38  1.25e+06
18:33:12      2.28      0.00   1106.31  1.32e+06    645.21  1.26e+06
18:33:13      5.68      0.06   1130.21  1.33e+06    655.77  1.26e+06
18:33:14      2.05      0.00   1097.81  1.33e+06    664.53  1.25e+06
18:33:15      5.38      0.00   1079.14  1.33e+06    694.86  1.26e+06
18:33:16      2.99      0.00   1095.05  1.32e+06    684.65  1.25e+06
18:33:17      6.09      0.06   1084.56  1.33e+06    690.28  1.26e+06
18:33:18      2.69      0.00   1082.75  1.33e+06    685.94  1.26e+06
18:33:19      4.21      0.00   1109.89  1.33e+06    687.49  1.26e+06
18:33:20      3.34      0.00   1080.89  1.32e+06    689.20  1.26e+06
18:33:21      3.22      0.00   1091.28  1.32e+06    669.73  1.25e+06
18:33:22      2.99      0.00   1091.31  1.32e+06    676.76  1.26e+06
18:33:23      3.28      0.06   1083.32  1.32e+06    689.14  1.25e+06
18:33:24      2.93      0.06   1054.95  1.33e+06    685.67  1.25e+06
18:33:25      3.75      0.00   1115.58  1.32e+06    691.03  1.27e+06
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
18:33:26      3.05      0.00    497.35  584869.1    306.93  557986.8
18:33:27      5.44      0.12      0.00      0.00      0.00      0.00
18:33:28      4.16      0.00      0.00      0.00      0.00      0.00
18:33:29     16.64     12.74      0.00      0.00      0.00      0.00
18:33:30     25.38     21.43      0.00      0.00      0.00      0.00
