  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
10:49:54      8.76      4.49      0.00      0.00      0.00      0.00
10:49:55      2.75      0.00      0.00      0.00      0.00      0.00
10:49:56      2.87      0.00    185.11  221823.3      0.00      0.00
10:49:57      2.58      0.00    256.12  362215.1      0.00      0.00
10:49:58      3.80      0.00    256.60  363188.2      0.00      0.00
10:49:59      3.34      0.06    247.58  380635.2      0.00      0.00
10:50:00      3.63      0.00    250.47  383295.5      0.00      0.00
10:50:01      6.09      0.00    245.88  392338.5      0.00      0.00
10:50:02      4.51      0.00    280.96  380330.3      0.00      0.00
10:50:03      4.80      0.00    305.60  410313.1      0.00      0.00
10:50:04      5.44      0.00    306.21  409898.9      0.00      0.00
10:50:05      6.79      0.06    305.77  409674.4      0.00      0.00
10:50:06      3.28      0.00    305.76  409806.8      0.00      0.00
10:50:07      3.87      0.00    305.60  409675.1      0.00      0.00
10:50:08      4.10      0.00    305.38  410026.9      0.00      0.00
10:50:09      4.68      0.06    306.68  410202.6      0.00      0.00
10:50:10      3.52      0.12    306.02  409449.4      0.00      0.00
10:50:11      2.63      0.00    306.37  409125.1      0.00      0.00
10:50:12      5.04      0.00    307.09  409693.5      0.00      0.00
10:50:13      4.16      0.00    305.02  408704.3      0.00      0.00
10:50:14      4.45      0.06    306.06  409409.6      0.00      0.00
10:50:15      5.21      0.00    305.72  409688.2      0.00      0.00
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
10:50:16      4.04      0.00    128.39  169366.1      0.00      0.00
10:50:17      4.45      0.00      0.00      0.00      0.00      0.00
10:50:18      3.22      0.00      0.00      0.00      0.00      0.00
10:50:19     17.85     13.47      0.00      0.00      0.00      0.00
10:50:20     26.42     21.91      0.00      0.00      0.00      0.00
