  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
11:49:02      4.33      1.12      0.00      0.00      0.00      0.00
11:49:03      9.74      4.83      0.00      0.00      0.00      0.00
11:49:04      5.27      0.00      0.00      0.00      0.00      0.00
11:49:05      2.81      0.00    338.32  106487.3    303.12  88734.67
11:49:06      5.09      0.00    697.35  234637.3    602.39  195485.8
11:49:07      5.50      0.00    713.69  234740.0    580.67  195581.1
11:49:08      4.04      0.00    722.56  234031.4    561.36  195039.1
11:49:09      2.58      0.00    714.44  233728.4    577.96  194404.1
11:49:10      4.32      0.15    718.75  234063.0    579.74  195141.6
11:49:11      2.81      0.00    701.16  233571.4    607.03  194472.3
11:49:12      4.28      0.00    455.33  240423.1    402.04  200468.1
11:49:13      3.75      0.00    464.63  237122.9    418.89  197511.8
11:49:14      2.40      0.00    462.95  239371.9    381.16  199488.1
11:49:15      2.75      0.00    467.75  238340.1    389.85  198525.9
11:49:16      3.28      0.00    440.73  240663.9    378.99  200514.7
11:49:17      1.23      0.00    432.11  240416.1    379.26  200315.1
11:49:18      2.81      0.00    441.34  239802.0    394.57  199826.8
11:49:19      2.46      0.00    446.86  239476.1    391.10  199438.9
11:49:20      3.22      0.00    440.95  238689.8    410.50  198857.3
11:49:21      2.63      0.00    468.71  238407.7    379.12  198674.0
11:49:22      3.34      0.00    449.11  239605.2    392.25  199767.4
11:49:23      2.11      0.00    443.45  237893.4    433.90  198146.4
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
11:49:24      2.22      0.00    461.45  239241.8    366.14  199367.4
11:49:25      3.63      0.00    228.70  115546.7    179.61  96292.86
11:49:26      2.87      0.00      0.00      0.00      0.00      0.00
11:49:27      4.98      0.06      0.00      0.00      0.00      0.00
11:49:28     15.24     12.66      0.00      0.00      0.00      0.00
11:49:29     27.39     22.34      0.00      0.00      0.00      0.00
