  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
00:59:29      2.86      1.12      0.00      0.00      0.00      0.00
00:59:30      7.66      4.83  35193.82    218.20  33865.48    228.31
00:59:31      3.58      0.00  618002.0    337.68  748188.3    467.81
00:59:32      1.40      0.00  626703.8    419.56  763453.6    543.68
00:59:33      4.21      0.00  638236.1    356.42  761018.2    552.84
00:59:34      1.52      0.00  650179.9    311.72  769398.7    582.70
00:59:35      4.33      0.00  648802.3    309.97  765450.6    575.13
00:59:36      3.04      0.00  650868.6    318.44  751497.0    555.38
00:59:37      3.34      0.00  648093.7    315.81  760533.9    562.32
00:59:38      3.63      0.00  647765.6    317.32  788705.3    597.82
00:59:39      4.68      0.00  648368.4    317.65  772022.0    565.93
00:59:40      3.51      0.00  649716.3    315.78  754849.9    539.55
00:59:41      2.75      0.00  649258.9    317.01  762765.9    564.10
00:59:42      3.63      0.00  650224.3    317.47  751181.6    545.95
00:59:43      3.57      0.00  648956.2    317.31  771875.7    590.06
00:59:44      3.10      0.00  649222.9    318.36  770853.5    554.71
00:59:45      1.99      0.00  649937.1    314.87  759776.8    569.55
00:59:46      3.86      0.00  648914.8    317.74  788018.3    585.73
00:59:47      2.06      0.06  650918.9    317.57  749709.1    540.25
00:59:48      3.57      0.00  649982.7    319.40  744822.8    543.95
00:59:49      2.21      0.15  650715.2    315.37  746304.9    550.62
00:59:50      9.12      5.02  522654.4    253.86  610120.9    455.41
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
00:59:51     20.32     13.81      0.00      0.00      0.00      0.00
00:59:52     22.93     18.57      0.00      0.00      0.00      0.00
00:59:53     33.50     22.59      0.00      0.00      0.00      0.00
