  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
11:29:10      4.66      0.92      0.00      0.00      0.00      0.00
11:29:11      8.43      4.89  36697.88    105.01  27401.58     79.38
11:29:12      4.74      0.00  250540.2    640.23  187564.0    526.86
11:29:13      3.34      0.06  256981.2    469.79  192791.6    369.98
11:29:14      5.45      0.09  255722.2    462.57  191836.4    332.68
11:29:15      3.28      0.00  255649.4    466.35  191749.4    338.80
11:29:16      4.21      0.06  256151.7    460.61  192237.1    348.89
11:29:17      3.69      0.00  255463.6    465.20  191700.4    344.33
11:29:18      3.75      0.00  255109.4    463.23  191264.9    361.59
11:29:19      3.16      0.00  255992.6    449.46  191950.4    366.66
11:29:20      3.80      0.00  255642.6    467.28  191741.5    344.87
11:29:21      3.51      0.06  255379.4    472.88  191535.0    353.18
11:29:22      3.63      0.00  256313.6    447.35  192190.2    350.99
11:29:23      3.81      0.00  255798.0    455.46  191861.6    351.78
11:29:24      2.28      0.00  256337.2    461.34  192247.8    343.80
11:29:25      5.79      0.00  255612.6    479.77  191708.2    342.15
11:29:26      2.99      0.00  255744.0    464.51  192050.8    345.94
11:29:27      2.87      0.00  256039.7    440.26  191831.2    363.33
11:29:28      2.81      0.00  255667.8    452.21  191717.2    352.89
11:29:29      4.22      0.00  255526.9    472.56  191649.7    347.00
11:29:30      3.10      0.00  255943.4    471.83  191795.2    344.53
11:29:31     14.21      7.92  206932.9    377.76  155280.2    286.65
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
11:29:32     15.00     11.02      0.00      0.00      0.00      0.00
