  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
12:52:22      9.06      4.49      0.00      0.00      0.00      0.00
12:52:23      2.99      0.00      0.00      0.00      0.00      0.00
12:52:24      4.21      0.00    427.46  305488.8    292.34  222344.7
12:52:25      3.22      0.00    837.59  1.05e+06    532.17  723990.0
12:52:26      4.98      0.00    921.77  1.10e+06    495.63  701091.5
12:52:27      2.46      0.00    947.06  1.09e+06    492.86  694409.2
12:52:28      4.80      0.00    955.08  1.10e+06    514.82  703956.2
12:52:29      3.80      0.00    926.78  1.07e+06    519.21  707265.2
12:52:30      2.28      0.00    948.70  1.09e+06    527.59  712262.4
12:52:31      3.47      0.12    956.29  1.10e+06    517.12  703072.8
12:52:32      2.17      0.00    958.93  1.09e+06    509.68  695695.5
12:52:33      3.28      0.00    953.65  1.09e+06    513.17  701199.5
12:52:34      3.22      0.00    958.97  1.11e+06    517.36  705634.1
12:52:35      3.45      0.00    952.37  1.11e+06    514.30  702130.3
12:52:36      4.80      0.00    961.76  1.11e+06    518.53  705964.1
12:52:37      2.58      0.06    949.96  1.10e+06    513.97  701530.0
12:52:38      2.34      0.00    954.83  1.11e+06    516.14  705022.3
12:52:39      3.10      0.00    958.41  1.10e+06    513.77  701160.1
12:52:40      4.33      0.00    951.07  1.10e+06    514.57  701347.4
12:52:41      4.98      0.00    961.29  1.10e+06    512.13  699881.1
12:52:42      2.75      0.00    966.18  1.10e+06    511.60  698773.8
12:52:43      4.46      0.00    969.44  1.10e+06    510.18  697828.0
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
12:52:44      4.04      0.00    404.92  457615.9    215.84  292381.0
12:52:45      3.69      0.00      0.00      0.00      0.00      0.00
12:52:46      2.69      0.00      0.06      0.06      0.00      0.00
12:52:47     16.42     13.92      0.00      0.00      0.00      0.00
12:52:48     27.95     22.47      0.00      0.00      0.00      0.00
