  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
17:52:08      8.59      4.49      0.00      0.00      0.00      0.00
17:52:09      4.33      0.00      0.00      0.00      0.00      0.00
17:52:10      2.76      0.00    211.75  210555.8     65.06  207012.6
17:52:11      3.80      0.06    372.24  443605.1    151.81  430077.2
17:52:12      2.63      0.06    371.73  438491.2    152.00  430341.6
17:52:13      4.34      0.00    281.88  384981.9    157.36  431363.2
17:52:14      3.04      0.00    283.46  384976.8    158.14  431486.1
17:52:15      3.98      0.06    283.86  384870.6    158.00  430834.8
17:52:16      3.04      0.00    283.06  385178.4    157.94  431500.5
17:52:17      5.15      0.00    283.15  385328.8    157.83  430452.0
17:52:18      2.99      0.06    282.96  384875.1    157.86  431114.0
17:52:19      5.39      0.00    283.26  385232.0    157.96  431433.7
17:52:20      2.40      0.00    283.51  385262.4    157.96  431290.1
17:52:21      5.39      0.06    283.44  385369.1    157.99  431245.7
17:52:22      3.16      0.00    283.38  385284.0    158.16  431313.4
17:52:23      3.16      0.00    283.17  385308.0    158.16  431603.5
17:52:24      4.45      0.00    283.89  385617.4    158.27  432178.8
17:52:25      2.69      0.00    282.72  385025.6    158.25  431888.7
17:52:26      3.06      0.06    283.51  385525.0    158.16  431671.0
17:52:27      3.57      0.06    283.65  385145.2    157.96  431535.6
17:52:28      3.63      0.00    283.44  385512.2    158.07  431191.2
17:52:29      2.17      0.00    282.81  385215.7    158.05  431657.8
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
17:52:30      3.45      0.00    126.12  170623.2     71.60  194730.4
17:52:31      4.27      0.00      0.00      0.00      0.00      0.00
17:52:32      4.27      0.00      0.00      0.00      0.00      0.00
17:52:33     15.99     12.69      0.00      0.00      0.00      0.00
17:52:34     28.52     22.19      0.06      0.06      0.00      0.00
