  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
01:56:08      6.66      1.45      0.00      0.00      0.00      0.00
01:56:09     10.54      4.63  37712.72    241.18  28925.49    191.56
01:56:10      6.26      0.06  958339.3    783.45  856146.9    609.32
01:56:11      6.79      0.00  1.37e+06    965.26  1.28e+06    653.48
01:56:12      6.56      0.00  1.37e+06    937.39  1.29e+06    656.32
01:56:13      4.33      0.06  1.37e+06    953.52  1.29e+06    670.27
01:56:14      5.50      0.00  1.37e+06    951.72  1.28e+06    654.92
01:56:15      2.75      0.06  1.37e+06    972.69  1.28e+06    676.09
01:56:16      4.45      0.00  1.38e+06    986.75  1.28e+06    678.13
01:56:17      2.63      0.00  1.37e+06    985.72  1.28e+06    667.52
01:56:18      3.39      0.06  1.38e+06    995.54  1.28e+06    681.22
01:56:19      1.64      0.00  1.37e+06    980.80  1.27e+06    675.22
01:56:20      5.15      0.00  1.37e+06    989.39  1.28e+06    679.71
01:56:21      4.04      0.00  1.37e+06    971.37  1.28e+06    674.93
01:56:22      7.67      0.00  1.37e+06    978.86  1.28e+06    675.96
01:56:23      5.57      2.92  1.38e+06    984.39  1.28e+06    677.71
01:56:24      6.44      0.00  1.37e+06    971.25  1.28e+06    682.35
01:56:25      5.62      0.00  1.38e+06    979.48  1.27e+06    678.13
01:56:26      5.39      0.12  1.38e+06    982.13  1.27e+06    676.49
01:56:27      4.86      0.00  1.36e+06    976.33  1.29e+06    671.68
01:56:28      6.44      0.00  1.38e+06    980.27  1.28e+06    674.79
01:56:29     10.35      4.33  1.09e+06    779.50  1.02e+06    522.29
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
01:56:30     18.09     14.67      0.00      0.00      0.00      0.00
01:56:31     22.96     18.26      0.00      0.00      0.00      0.00
01:56:32     33.54     22.32      0.00      0.00      0.00      0.00
