  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
12:35:16      5.37      1.02      0.00      0.00      0.00      0.00
12:35:17      8.69      4.89      0.00      0.00      0.00      0.00
12:35:18      5.21      0.00      0.00      0.00      0.00      0.00
12:35:19      1.46      0.00    204.83  189267.3    200.13  190240.3
12:35:20      3.45      0.00    286.78  400892.0    260.21  376980.9
12:35:21      3.57      0.06    276.94  386036.1    264.82  374641.8
12:35:22      3.22      0.00    302.35  405555.3    269.34  373869.2
12:35:23      5.44      0.00    285.13  393681.0    274.50  374648.4
12:35:24      3.86      0.00    299.13  406508.6    274.83  374936.7
12:35:25      5.21      0.00    275.06  385984.5    274.52  374455.4
12:35:26      5.00      0.00    272.70  370640.6    275.21  375357.6
12:35:27      4.33      0.00    276.78  377775.7    277.78  378039.2
12:35:28      4.30      0.06    276.92  377954.1    277.58  378171.4
12:35:29      3.51      0.06    276.73  377596.8    277.22  377909.1
12:35:30      2.87      0.00    277.12  378005.8    277.58  378388.7
12:35:31      1.64      0.00    277.13  378448.3    277.60  378242.0
12:35:32      3.98      0.00    276.93  377869.6    277.67  378171.0
12:35:33      2.69      0.00    277.33  378419.2    277.60  378666.4
12:35:34      1.46      0.00    276.72  377406.3    276.93  377811.0
12:35:35      1.64      0.00    276.93  377996.7    277.40  378162.4
12:35:36      2.17      0.00    276.01  376814.0    276.85  380787.1
12:35:37      2.58      0.00    276.81  377499.1    275.40  380472.7
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
12:35:38      2.22      0.24    276.73  377775.3    277.13  377702.0
12:35:39      2.17      0.00    119.05  162098.6    121.07  165115.7
12:35:40      1.93      0.00      0.00      0.00      0.00      0.00
12:35:41      2.93      0.00      0.00      0.00      0.00      0.00
12:35:42     15.42     13.72      0.00      0.00      0.00      0.00
12:35:43     27.83     22.46      0.00      0.00      0.00      0.00
