  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
18:33:41      3.92      1.12      0.00      0.00      0.00      0.00
18:33:42     10.21      4.82      0.00      0.00      0.00      0.00
18:33:43      3.86      0.00      0.00      0.00      0.00      0.00
18:33:44      4.70      0.00    687.11  131335.0    556.87  98267.75
18:33:45      3.51      0.00    539.89  1.31e+06    638.75  1.30e+06
18:33:46      4.45      0.00    791.55  1.35e+06    796.13  1.31e+06
18:33:47      3.98      0.00    815.01  1.36e+06    804.95  1.32e+06
18:33:48      3.22      0.00    806.97  1.36e+06    814.74  1.31e+06
18:33:49      5.09      0.00    817.45  1.36e+06    825.20  1.31e+06
18:33:50      2.81      0.00    817.59  1.36e+06    824.31  1.31e+06
18:33:51      5.21      0.06    837.96  1.36e+06    825.39  1.32e+06
18:33:52      2.99      0.00    830.18  1.36e+06    826.83  1.32e+06
18:33:53      5.44      0.00    832.47  1.36e+06    828.35  1.32e+06
18:33:54      2.34      0.00    811.06  1.36e+06    824.31  1.30e+06
18:33:55      7.14      0.00    836.51  1.35e+06    822.02  1.32e+06
18:33:56      3.45      0.00    821.66  1.36e+06    828.81  1.31e+06
18:33:57      4.74      0.15    829.10  1.35e+06    819.72  1.31e+06
18:33:58      3.63      0.00    820.80  1.35e+06    826.00  1.32e+06
18:33:59      4.97      0.00    838.25  1.36e+06    829.57  1.31e+06
18:34:00      3.10      0.00    829.59  1.35e+06    825.61  1.31e+06
18:34:01      4.62      0.06    831.89  1.36e+06    826.79  1.31e+06
18:34:02      4.98      0.00    816.85  1.35e+06    826.70  1.31e+06
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
18:34:03      4.10      0.00    829.24  1.35e+06    826.68  1.31e+06
18:34:04      4.17      0.07    362.11  593251.1    366.55  577649.9
18:34:05      6.03      2.50      0.06      0.06      0.00      0.00
18:34:06      4.34      0.22      0.00      0.00      0.00      0.00
18:34:07     16.94     12.62      0.00      0.00      0.00      0.00
18:34:08     27.54     21.66      0.00      0.00      0.00      0.00
