  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
03:08:10      5.44      1.17      0.00      0.00      0.00      0.00
03:08:11      5.20      0.34      0.00      0.00      0.00      0.00
03:08:12      9.23      4.49      0.00      0.00      0.00      0.00
03:08:13      5.56      0.00      0.00      0.00      0.00      0.00
03:08:14      4.30      2.46    338.93  51882.33    328.18  49219.47
03:08:15      6.14      3.06    809.84  415608.6    808.04  424831.4
03:08:16      3.11      0.06    406.55  1.02e+06    454.39  1.11e+06
03:08:17      2.58      0.00    617.64  1.04e+06    669.30  1.15e+06
03:08:18      2.69      0.00    616.44  1.05e+06    689.36  1.16e+06
03:08:19      4.39      0.00    603.82  1.04e+06    673.26  1.16e+06
03:08:20      3.04      0.00    614.83  1.05e+06    679.89  1.15e+06
03:08:21      3.16      0.00    631.10  1.05e+06    684.43  1.16e+06
03:08:22      2.87      0.00    612.25  1.04e+06    666.32  1.16e+06
03:08:23      2.34      0.00    627.43  1.05e+06    701.04  1.16e+06
03:08:24      3.51      0.00    652.66  1.06e+06    703.12  1.16e+06
03:08:25      3.34      0.00    652.69  1.06e+06    728.68  1.17e+06
03:08:26      3.92      0.00    634.16  1.06e+06    704.40  1.15e+06
03:08:27      3.34      0.00    654.07  1.05e+06    708.69  1.16e+06
03:08:28      3.63      0.00    650.77  1.05e+06    715.64  1.16e+06
03:08:29      2.69      0.00    635.16  1.04e+06    704.87  1.16e+06
03:08:30      4.21      0.00    643.84  1.05e+06    692.34  1.15e+06
03:08:31      2.88      0.06    634.04  1.05e+06    708.46  1.15e+06
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
03:08:32      3.63      0.00    651.77  1.06e+06    718.12  1.16e+06
03:08:33      2.17      0.00    648.23  1.06e+06    716.42  1.16e+06
03:08:34      3.98      0.00    446.31  727196.4    505.61  804968.8
03:08:35      2.52      0.00      0.00      0.00      0.00      0.00
03:08:36      2.87      0.00      0.00      0.00      0.00      0.00
03:08:37      3.57      0.00      0.00      0.00      0.00      0.00
03:08:38      3.63      0.00      0.00      0.00      0.00      0.00
03:08:39     23.56     19.06      0.00      0.00      0.00      0.00
03:08:40     22.90     18.39      0.00      0.00      0.00      0.00
03:08:41     30.14     20.20      0.00      0.00      0.00      0.00
