  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
02:00:23      7.70      2.41      0.00      0.00      0.00      0.00
02:00:24      9.95      4.49  37331.60    238.22  28887.21    194.51
02:00:25      3.51      0.00  1.05e+06    896.06  843051.4    628.78
02:00:26      4.68      0.06  1.53e+06   1132.96  1.24e+06    662.47
02:00:27      2.98      0.00  1.54e+06   1122.31  1.23e+06    653.07
02:00:28      2.87      0.00  1.54e+06   1144.17  1.24e+06    664.62
02:00:29      2.23      0.00  1.55e+06   1176.12  1.25e+06    683.22
02:00:30      2.52      0.00  1.55e+06   1181.82  1.25e+06    687.35
02:00:31      4.52      0.07  1.54e+06   1177.52  1.25e+06    684.54
02:00:32      7.53      0.30  1.54e+06   1185.15  1.25e+06    687.72
02:00:33      4.28      0.12  1.54e+06   1181.82  1.25e+06    687.18
02:00:34      9.78      0.00  1.54e+06   1189.48  1.25e+06    687.97
02:00:35      6.09      0.00  1.53e+06   1179.06  1.25e+06    686.41
02:00:36      8.72      0.00  1.54e+06   1184.53  1.25e+06    687.16
02:00:37      4.39      1.36  1.54e+06   1181.16  1.25e+06    687.85
02:00:38      7.49      0.00  1.54e+06   1180.89  1.25e+06    687.49
02:00:39      4.26      0.00  1.54e+06   1183.29  1.25e+06    687.00
02:00:40      6.03      0.00  1.54e+06   1183.87  1.25e+06    687.04
02:00:41      3.04      0.00  1.54e+06   1179.51  1.25e+06    686.87
02:00:42      3.10      1.22  1.54e+06   1180.12  1.24e+06    685.14
02:00:43      2.69      0.00  1.54e+06   1180.18  1.24e+06    683.89
02:00:44      7.49      5.10  1.22e+06    940.83  994357.5    548.65
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
02:00:45     21.97     17.07      0.00      0.00      0.00      0.00
02:00:46     25.32     20.77      0.06      0.06      0.00      0.00
02:00:47     35.17     24.86      0.00      0.00      0.00      0.00
