  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
19:03:32      4.74      1.08      0.00      0.00      0.00      0.00
19:03:33      9.63      4.82      0.00      0.00      0.00      0.00
19:03:34      3.46      0.00      0.00      0.00      0.00      0.00
19:03:35      4.92      0.06    577.77  87634.76    592.73  87754.24
19:03:36      4.16      0.00    514.98  795774.1    503.29  727730.3
19:03:37      4.04      0.00    737.01  1.14e+06    650.72  1.07e+06
19:03:38      2.87      0.00    667.65  1.16e+06    674.31  1.06e+06
19:03:39      2.93      0.00    662.10  1.14e+06    667.39  1.06e+06
19:03:40      3.05      0.00    656.73  1.15e+06    673.97  1.06e+06
19:03:41      3.45      0.00    658.89  1.15e+06    683.70  1.07e+06
19:03:42      2.28      0.00    581.44  1.15e+06    679.10  1.05e+06
19:03:43      3.22      0.00    600.04  1.16e+06    690.69  1.06e+06
19:03:44      4.06      0.07    602.48  1.15e+06    642.85  1.05e+06
19:03:45      5.47      2.37    593.26  1.14e+06    611.41  1.07e+06
19:03:46      4.34      0.22    601.09  1.15e+06    602.32  1.05e+06
19:03:47      2.40      0.00    612.95  1.15e+06    626.35  1.06e+06
19:03:48      2.81      0.00    597.84  1.14e+06    619.10  1.05e+06
19:03:49      3.57      0.06    611.82  1.15e+06    622.00  1.06e+06
19:03:50      3.63      0.00    601.02  1.14e+06    614.94  1.06e+06
19:03:51      4.74      0.00    608.64  1.15e+06    619.46  1.06e+06
19:03:52      3.69      0.00    604.34  1.14e+06    617.76  1.06e+06
19:03:53      5.38      0.00    616.88  1.16e+06    632.40  1.06e+06
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
19:03:54      2.28      0.00    612.00  1.15e+06    632.25  1.06e+06
19:03:55      5.15      0.00    282.81  531400.0    291.08  491469.8
19:03:56      2.28      0.06      0.00      0.00      0.00      0.00
19:03:57      6.49      0.15      0.00      0.00      0.00      0.00
19:03:58     14.24     12.62      0.00      0.00      0.00      0.00
19:03:59     21.00     17.62      0.00      0.00      0.00      0.00
