  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
02:43:50      2.58      0.06      0.00      0.00      0.00      0.00
02:43:51     10.34      4.49      0.00      0.00      0.00      0.00
02:43:52      1.29      0.00      0.00      0.00      0.00      0.00
02:43:53      3.10      0.00    402.40  62095.98    345.16  51433.43
02:43:54      2.11      0.00    637.65  723770.3    559.42  632494.9
02:43:55      4.86      0.00    763.61  1.24e+06    789.20  1.11e+06
02:43:56      3.16      0.00    784.50  1.25e+06    828.91  1.11e+06
02:43:57      4.21      0.00    788.28  1.26e+06    833.04  1.12e+06
02:43:58      3.75      0.00    778.47  1.26e+06    825.13  1.11e+06
02:43:59      4.98      0.00    744.72  1.25e+06    826.80  1.11e+06
02:44:00      4.57      0.00    695.62  1.27e+06    846.03  1.11e+06
02:44:01      4.51      0.00    702.42  1.26e+06    844.33  1.11e+06
02:44:02      5.39      0.00    718.72  1.26e+06    840.08  1.11e+06
02:44:03      3.28      0.00    711.04  1.26e+06    847.53  1.11e+06
02:44:04      3.34      0.00    718.35  1.26e+06    835.64  1.12e+06
02:44:05      2.63      0.00    715.51  1.26e+06    855.30  1.11e+06
02:44:06      5.97      2.15    698.48  1.25e+06    842.48  1.10e+06
02:44:07      2.92      0.52    712.83  1.27e+06    847.27  1.11e+06
02:44:08      1.93      0.00    716.74  1.27e+06    851.98  1.11e+06
02:44:09      2.17      0.18    723.07  1.27e+06    848.89  1.12e+06
02:44:10      2.40      0.00    709.44  1.25e+06    750.28  1.11e+06
02:44:11      2.22      0.00    701.85  1.25e+06    766.14  1.11e+06
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
02:44:12      3.10      0.00    705.44  1.26e+06    764.58  1.11e+06
02:44:13      3.69      0.00    468.73  819320.7    500.30  727896.9
02:44:14      3.22      0.00      0.00      0.00      0.00      0.00
02:44:15      3.39      0.00      0.00      0.00      0.00      0.00
02:44:16      3.75      0.00      0.00      0.00      0.00      0.00
02:44:17      3.22      0.00      0.00      0.00      0.00      0.00
02:44:18     22.75     19.40      0.00      0.00      0.00      0.00
02:44:19     23.83     18.92      0.00      0.00      0.00      0.00
02:44:20     33.59     22.64      0.00      0.00      0.00      0.00
