  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
00:46:39      8.20      4.49  66640.04    142.65  62200.99    138.88
00:46:40      3.47      0.18  322020.6    402.42  418761.4    284.86
00:46:41      2.99      0.00  313703.1    443.19  422596.4    319.24
00:46:42      3.76      2.22  313264.4    442.39  422812.5    330.71
00:46:43      4.54      0.46  313074.7    453.22  422534.3    342.72
00:46:44      3.04      0.06  313457.8    459.51  422974.9    342.92
00:46:45      6.50      0.00  312974.9    458.70  423462.9    342.95
00:46:46      1.70      0.00  313310.2    459.27  423417.8    343.54
00:46:47      3.34      0.00  313400.5    459.20  422306.9    345.19
00:46:48      2.40      0.00  313429.2    459.38  422423.0    341.78
00:46:49      3.80      0.00  314019.0    460.29  394131.7    290.59
00:46:50      3.37      0.09  313730.6    459.77  386762.6    288.45
00:46:51      2.69      0.00  313287.4    459.09  386745.3    288.21
00:46:52      2.46      0.00  313776.9    459.91  386071.0    287.40
00:46:53      3.51      0.00  313744.0    459.87  385143.3    286.69
00:46:54      3.75      0.00  313988.2    464.33  386366.3    287.99
00:46:55      2.81      0.00  314347.6    465.15  385270.1    286.32
00:46:56      4.21      0.00  313936.8    464.47  386171.3    287.92
00:46:57      3.92      0.06  313627.2    464.17  385608.9    286.89
00:46:58      2.17      0.00  313671.7    464.03  385675.2    287.39
00:46:59     10.34      7.91  248344.4    367.74  307980.3    228.81
00:47:00     14.00     10.91      0.00      0.00      0.00      0.00
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
00:47:01     22.53     18.56      0.00      0.00      0.00      0.00
00:47:02     31.55     21.65      0.00      0.00      0.00      0.00
