  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
11:44:02      3.86      1.12      0.00      0.00      0.00      0.00
11:44:03      9.53      4.83  24314.05    103.29  24131.82     99.96
11:44:04      2.11      0.00  210421.8    816.89  210642.7    751.68
11:44:05      3.63      0.00  209547.5    875.01  209369.6    915.24
11:44:06      1.87      0.00  208922.5    903.12  208992.8    860.26
11:44:07      4.33      0.00  208858.2    880.82  209314.8    863.89
11:44:08      1.52      0.00  208731.2    875.94  208623.1    880.53
11:44:09      4.92      0.12  207793.7    934.18  208068.5    852.97
11:44:10      2.46      0.06  208152.7    881.25  208186.3    887.42
11:44:11      3.63      0.00  215381.6    947.33  215666.8    998.94
11:44:12      2.63      0.00  218607.3    981.02  218934.0    957.63
11:44:14      4.21      0.00  218720.2    940.22  218514.3    978.93
11:44:15      2.22      0.00  218261.3    991.14  218579.1    940.10
11:44:16      3.80      0.00  218502.2    970.51  218356.7   1008.06
11:44:17      2.99      0.00  218132.4    982.12  218362.9    994.43
11:44:18      4.33      0.00  218117.0    989.84  217825.5    974.28
11:44:19      3.22      0.00  219063.6    974.86  219446.3    973.34
11:44:20      3.69      0.06  218950.3    997.36  218907.1    980.24
11:44:21      4.04      0.00  218467.2    970.75  218338.7    989.39
11:44:22      1.93      0.00  218798.2   1030.21  218574.3    961.96
11:44:23      2.87      0.00  218831.4    988.86  218719.3    966.85
11:44:24      6.67      5.02  182592.5    776.76  182250.8    821.48
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
11:44:25     17.92     13.91      0.00      0.00      0.00      0.00
