  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
11:38:25      2.91      1.05      0.00      0.00      0.00      0.00
11:38:26      9.75      4.83      0.00      0.00      0.00      0.00
11:38:27      3.10      0.00      0.00      0.00      0.00      0.00
11:38:28      3.57      0.00    393.91  124018.7    291.77  99101.23
11:38:29      3.04      0.00    482.85  246481.9    398.31  197153.2
11:38:30      1.76      0.00    389.23  247066.4    299.16  197638.5
11:38:31      2.69      0.00    372.18  246942.9    310.64  197677.6
11:38:32      3.51      0.00    356.98  246353.9    301.64  197173.4
11:38:33      1.58      0.06    406.57  246764.9    303.85  197347.0
11:38:34      2.99      0.00    389.20  246917.6    314.40  197534.3
11:38:35      2.87      0.00    407.13  246784.6    298.58  197480.2
11:38:36      3.34      0.00    375.13  246831.2    306.38  197507.3
11:38:37      3.19      0.09    366.05  248014.0    310.24  198424.8
11:38:38      3.92      0.00    377.87  247436.6    331.91  198057.1
11:38:39      2.58      0.00    362.08  246245.6    297.64  197028.1
11:38:40      2.28      0.00    382.39  246486.2    310.08  197379.6
11:38:41      4.27      0.00    356.25  247711.0    289.43  198198.8
11:38:42      1.76      0.00    353.33  247220.0    312.15  197776.5
11:38:43      2.81      0.00    404.03  245902.7    311.90  196745.6
11:38:44      2.05      0.00    387.59  247025.1    302.15  197573.5
11:38:45      2.75      0.00    385.04  246385.8    307.08  197073.2
11:38:46      1.46      0.00    367.78  246904.2    300.14  197527.7
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
11:38:47      4.21      0.00    379.24  246649.1    304.19  197224.4
11:38:48      2.28      0.00    163.50  105410.6    132.19  84320.00
11:38:49      5.68      0.06      0.00      0.00      0.00      0.00
11:38:50      2.69      0.00      0.00      0.00      0.00      0.00
11:38:51     17.48     13.81      0.00      0.00      0.00      0.00
11:38:52     25.89     22.45      0.00      0.00      0.00      0.00
