  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
20:48:48      3.99      0.00      0.00      0.00      0.00      0.00
20:48:49      9.76      4.82  90968.97    139.84      0.00      0.00
20:48:50      6.09      0.57  399450.7    277.86      0.00      0.00
20:48:51      3.63      0.00  409807.3    295.79      0.00      0.00
20:48:52      4.74      0.00  410197.6    303.15      0.00      0.00
20:48:53      4.68      0.00  410835.8    307.19      0.00      0.00
20:48:54      5.69      0.51  409285.2    306.14      0.00      0.00
20:48:55      7.04      1.01  411183.0    306.95      0.00      0.00
20:48:56      3.75      0.00  412766.2    308.68      0.00      0.00
20:48:57      4.62      0.00  414110.8    310.58      0.00      0.00
20:48:58      3.69      0.00  413847.9    310.57      0.00      0.00
20:48:59     13.00      8.56  317889.3    238.02      0.00      0.00
20:49:00     14.74     10.27      0.00      0.00      0.00      0.00
20:49:01     15.96     12.26      0.00      0.00      0.00      0.00
20:49:02      2.93      0.06      0.00      0.00      0.00      0.00
20:49:03      2.51      0.00      0.00      0.00      0.00      0.00
20:49:04      4.21      0.00      0.00      0.00      0.00      0.00
20:49:05      1.52      0.00      0.00      0.00      0.00      0.00
20:49:06      3.98      0.00      0.00      0.00      0.00      0.00
20:49:07      1.99      0.00      0.00      0.00      0.00      0.00
20:49:08      5.21      0.00      0.00      0.00      0.00      0.00
20:49:09      1.76      0.18      0.00      0.00      0.00      0.00
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
20:49:10      6.32      0.00      0.00      0.00      0.00      0.00
20:49:11      2.40      0.00      0.00      0.00      0.00      0.00
20:49:12      5.03      0.00      0.00      0.00      0.00      0.00
20:49:13      2.11      0.00      0.00      0.00      0.00      0.00
20:49:14      4.10      0.00      0.00      0.00      0.00      0.00
20:49:15      3.39      0.06      0.00      0.00      0.00      0.00
20:49:16      4.75      0.06      0.00      0.00      0.00      0.00
20:49:17      2.96      0.15      0.00      0.00      0.00      0.00
20:49:18      4.62      0.00      0.00      0.00      0.00      0.00
20:49:19      5.79      0.00      0.00      0.00      0.00      0.00
20:49:20      3.28      0.00      0.00      0.00      0.00      0.00
20:49:21      4.16      0.06      0.00      0.00      0.00      0.00
20:49:22      4.10      0.12      0.00      0.00      0.00      0.00
20:49:23      3.04      0.00      0.00      0.00      0.00      0.00
20:49:24      3.75      0.00      0.00      0.00      0.00      0.00
20:49:25      4.33      0.00      0.00      0.00      0.00      0.00
