  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
01:06:20      7.03      4.55  44340.94    294.34  28233.71    186.31
01:06:21      2.28      0.00  1.05e+06    598.81  605798.9    392.22
01:06:22      3.23      0.00  1.09e+06    649.52  642521.1    445.20
01:06:23      3.51      0.00  1.12e+06    663.56  642567.2    442.99
01:06:24      4.57      0.00  1.10e+06    668.55  642907.7    452.67
01:06:25      2.58      0.00  1.10e+06    673.46  643122.3    462.33
01:06:26      4.10      0.06  1.10e+06    676.39  643910.5    463.69
01:06:27      4.51      0.00  1.09e+06    670.32  644047.7    462.84
01:06:28      1.81      0.00  1.10e+06    672.90  642856.1    462.05
01:06:29      3.51      0.00  1.09e+06    669.77  642778.7    460.82
01:06:30      1.81      0.00  1.09e+06    668.71  641760.0    460.59
01:06:31      4.40      0.00  1.09e+06    669.54  646078.3    468.64
01:06:32      2.17      0.00  1.09e+06    671.32  641837.8    460.11
01:06:33      4.46      0.00  1.09e+06    672.05  642542.2    461.08
01:06:34      2.22      0.00  1.09e+06    670.98  641816.6    459.38
01:06:35      4.86      0.00  1.09e+06    670.19  642235.5    459.74
01:06:36      1.99      0.00  1.09e+06    670.51  642562.9    460.62
01:06:37      3.69      0.00  1.10e+06    673.18  642109.7    460.49
01:06:38      3.86      0.00  1.10e+06    673.11  641181.9    460.06
01:06:39      4.27      0.00  1.09e+06    672.35  641910.3    461.22
01:06:40      8.33      5.41  861972.2    531.92  509056.0    364.74
01:06:41     17.54     13.43      0.00      0.00      0.00      0.00
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
01:06:42     23.51     18.67      0.00      0.00      0.00      0.00
01:06:43     34.65     22.51      0.00      0.00      0.00      0.00
